股名,股價
中租-KY,112.5
和潤,79.1
裕融,112.5
台中銀,18.80
兆豐金,38.80
中信金,39.05
第一金,27.65
臺企銀,14.80
京城銀,51.3
和潤乙,97.3
永豐金,22.85
合庫金,24.35
聯邦銀,15.25
元大金,34.50
中菲行,80.1
捷迅,74.0
台驊,75.3
三陽,70.0
長榮航太,104.0
桂盟,123.0
聯強,70.8
華立,114.5
日電貿,65.5
文曄,110.5
大聯大,70.2
中碳,91.0
奇鈦科,59.3
新至陞,145.5
中聯資,66.6
鋼聯,106.5
永記,74.9
三福化,121.0
光洋科,60.1
明基材,29.00
捷流閥業,91.8
茂順,111.5
鑫永銓,89.1
世豐,49.75
世鎧,33.20
中鋼,19.55
榮剛,47.60
長榮鋼,87.6
崑鼎,286.0
可寧衛,178.5
日友,83.0
中興電,145.5
台汽電,41.10
久陽,20.10
櫻花,82.9
崇友,102.0
花仙子,53.0
全國電,78.8
永豐實,41.65
台積電,"1,120"
中美晶,121.0
信紘科,166.0
崇越,285.0
信邦,250.5
凡甲,263.0
晶焱,81.8
耕興,200.0
致茂,376.5
達興材,203.0
臺慶科,111.5
普萊德,149.0
神基,116.5
精誠,128.5
中菲,121.0
漢科,106.0
零壹,122.5
資通,49.80
凌群,55.1
關貿,91.4
邁達特,54.3
緯軟,101.0
新鼎,168.5
巨路,103.0
飛捷,92.0
中保科,123.0
台泥,31.70
華固,110.0
華固無價格,110.0
達欣工,54.0
巨漢,127.5
潤弘,155.0
根基,69.2
皇翔,61.9
雲品,60.5
雲品無價格,60.5
鈺齊-KY,130.0
杏昌,140.0
佳醫,86.1
邦特,123.0
盛弘,28.20
盛弘無價格,28.20
生達,60.9
永信,52.4
中化,37.05
旭富,84.2
生泰,92.0
太醫,93.5
承業醫,43.25
美吾華,22.70
健喬,33.30
溫士頓無價格,16.90
聯華,47.30
聯華食,143.5
卜蜂,92.2
大成,52.1
南僑,49.55
茂生,51.7
黑松,40.60
中華食,86.5
中華食無價格,86.5
中華食無價格,86.5
統一,78.5
興農,44.45
德記,39.90
三商餐飲無價格,16.90
佳格,34.80
大統益,145.5
