股名,股價
中租-KY,109.0
和潤,60.4
和潤甲,96.9
裕融,72.9
台中銀,18.75
兆豐金,39.50
中信金,57.3
第一金,27.60
臺企銀,15.90
京城銀,-
和潤乙,97.0
永豐金,28.95
合庫金,22.65
聯邦銀,20.10
元大金,56.1
中菲行,80.3
捷迅,66.8
台驊,67.1
三陽,59.8
長榮航太,162.5
桂盟,83.0
聯強,84.2
華立,140.0
日電貿,236.5
文曄,301.5
大聯大,123.5
中碳,82.7
奇鈦科,177.5
新至陞,119.5
中聯資,67.7
鋼聯,107.0
永記,77.0
三福化,153.0
光洋科,151.0
明基材,29.75
捷流閥業,82.9
茂順,118.0
鑫永銓,91.6
世豐,35.50
世鎧,25.15
中鋼,19.95
榮剛,36.75
長榮鋼,92.9
崑鼎,287.0
可寧衛,27.55
日友,75.7
中興電,160.0
台汽電,62.5
久陽,17.70
櫻花,82.2
崇友,118.5
惠普,73.0
花仙子,52.7
全國電,50.3
永豐實,39.20
台積電,"2,310"
中美晶,154.5
信紘科,258.5
崇越,485.0
信邦,314.0
凡甲,373.0
晶焱,96.0
耕興,221.0
致茂,"2,460"
達興材,449.5
臺慶科,274.0
普萊德,184.0
神基,103.5
精誠,129.0
中菲,85.5
漢科,143.0
零壹,97.0
資通,50.4
凌群,57.5
關貿,91.4
邁達特,42.90
緯軟,123.5
新鼎,169.5
巨路,131.0
飛捷,144.0
中保科,113.0
台泥,24.30
華固,122.0
華固無價格,122.0
達欣工,76.7
巨漢,415.5
潤弘,161.0
根基,84.3
皇翔,36.45
雲品,39.20
悠遊卡,53.0
鈺齊-KY,73.8
杏昌,134.5
佳醫,70.0
邦特,116.0
盛弘,19.65
美時,197.5
生達,61.4
永信,55.8
中化,34.60
旭富,41.30
生泰,71.5
太醫,78.8
承業醫,28.30
美吾華,21.50
健喬,30.55
溫士頓,62.0
聯華,38.50
聯華食,84.8
卜蜂,142.5
大成,52.1
南僑,32.90
茂生,57.7
黑松,33.95
中華食,72.8
中華食無價格,72.8
中華食無價格,72.8
統一,71.2
興農,39.40
德記,37.50
三商餐飲無價格,13.20
佳格,28.10
大統益,148.5
皇家可口,64.4
大東電,228.0
鈞興-KY,227.0
青新-創,81.0
力泰,-
寶綠特-KY,31.70
台灣積層,38.50
正瀚-創,97.0
致伸,72.3
南光,32.40
南寶,375.5
穩得,209.5
