股名,股價
中租-KY,115.0
和潤,69.5
和潤甲,-
裕融,107.0
台中銀,21.75
兆豐金,41.05
中信金,42.70
第一金,28.75
臺企銀,15.20
京城銀,55.9
和潤乙,97.5
永豐金,23.80
合庫金,24.15
聯邦銀,17.75
元大金,32.60
中菲行,78.8
捷迅,70.5
台驊,71.2
三陽,64.9
長榮航太,183.0
桂盟,92.3
聯強,57.5
華立,97.4
日電貿,69.1
文曄,122.5
大聯大,66.8
中碳,81.6
奇鈦科,45.95
新至陞,112.5
中聯資,71.8
鋼聯,109.0
永記,75.1
三福化,121.5
光洋科,52.5
明基材,24.60
捷流閥業,80.3
茂順,108.0
鑫永銓,93.0
世豐,32.50
世鎧,27.30
中鋼,20.15
榮剛,36.90
長榮鋼,89.5
崑鼎,291.0
可寧衛,197.0
日友,74.5
中興電,164.0
台汽電,46.80
久陽,12.90
櫻花,86.4
崇友,125.5
惠普,73.0
花仙子,52.4
全國電,70.8
永豐實,39.35
台積電,"1,135"
中美晶,105.5
信紘科,259.5
崇越,283.0
信邦,222.0
凡甲,248.0
晶焱,67.3
耕興,170.5
致茂,497.0
達興材,323.0
臺慶科,121.5
普萊德,142.0
神基,138.5
精誠,114.5
中菲,124.0
漢科,129.0
零壹,118.0
資通,50.8
凌群,58.5
關貿,99.0
邁達特,55.1
緯軟,108.5
新鼎,152.5
巨路,110.5
飛捷,107.5
中保科,112.5
台泥,23.10
華固,95.7
華固無價格,95.7
達欣工,59.2
巨漢,130.5
潤弘,153.0
根基,79.9
皇翔,40.40
雲品,46.75
悠遊卡,66.20
鈺齊-KY,107.5
杏昌,138.5
佳醫,86.2
邦特,116.0
盛弘,27.05
美時,194.0
生達,56.4
永信,56.2
中化,33.90
旭富,60.1
生泰,75.4
太醫,90.5
承業醫,47.75
美吾華,21.80
健喬,35.50
溫士頓無價格,13.40
聯華,47.80
聯華食,138.5
卜蜂,137.0
大成,53.5
南僑,39.45
茂生,65.1
黑松,39.10
中華食,89.7
中華食無價格,89.7
中華食無價格,89.7
統一,77.5
興農,42.45
德記,44.35
三商餐飲無價格,13.40
佳格,30.40
大統益,149.0
皇家可口,102.00
大東電,213.00
鈞興-KY,193.5
青新-創,75.3
力泰,-
寶綠特-KY,69.7
台灣積層,42.00
正瀚-創,119.5
致伸,79.5
