股名,股價
中租-KY,149.0
和潤,91.7
和潤甲,94.9
裕融,140.5
台中銀,17.80
兆豐金,39.40
中信金,36.65
第一金,27.10
臺企銀,15.30
京城銀,49.00
和潤乙,95.2
永豐金,22.95
合庫金,25.45
聯邦銀,15.20
元大金,32.85
中菲行,85.2
捷迅,73.1
台驊,87.2
三陽,70.3
長榮航太,93.8
桂盟,134.0
聯強,70.5
華立,119.0
日電貿,60.4
文曄,111.5
大聯大,72.9
中碳,97.2
奇鈦科,71.1
新至陞,128.0
中聯資,67.6
鋼聯,119.5
永記,78.2
三福化,126.5
光洋科,64.6
明基材,32.45
捷流閥業,95.7
茂順,115.0
鑫永銓,94.0
世豐,58.8
世鎧,38.90
中鋼,22.90
榮剛,47.50
長榮鋼,104.0
崑鼎,284.0
可寧衛,184.0
日友,95.9
中興電,165.0
台汽電,43.25
久陽,21.95
櫻花,82.7
崇友,103.5
花仙子,53.2
全國電,83.6
永豐實,48.85
台積電,"1,050"
中美晶,157.0
信紘科,223.5
崇越,300.5
信邦,260.5
凡甲,275.0
晶焱,94.0
耕興,211.0
致茂,444.5
達興材,225.5
臺慶科,126.0
普萊德,164.0
神基,114.0
精誠,136.0
中菲,114.5
漢科,105.5
零壹,98.8
資通,48.65
凌群,56.2
關貿,80.4
邁達特,46.10
緯軟,117.5
新鼎,181.0
巨路,111.0
飛捷,86.8
中保科,140.5
台泥,32.55
華固,116.0
華固無價格,116.0
達欣工,49.90
巨漢,140.5
潤弘,135.5
根基,73.2
皇翔,60.5
雲品,59.8
雲品無價格,59.8
鈺齊-KY,114.0
杏昌,139.0
佳醫,87.1
邦特,123.5
盛弘,29.90
盛弘無價格,29.90
生達,63.8
永信,57.6
中化,37.70
旭富,89.6
生泰,96.6
太醫,88.0
承業醫,42.05
美吾華,23.60
健喬,36.50
溫士頓無價格,17.65
聯華,60.0
聯華食,116.5
卜蜂,96.8
大成,51.1
南僑,55.7
茂生,51.9
黑松,41.50
中華食,88.2
中華食無價格,88.2
中華食無價格,88.2
統一,90.2
興農,42.95
德記,39.20
三商餐飲無價格,17.65
佳格,38.10
大統益,151.0
