股名,股價
中租-KY,124.5
和潤,76.9
和潤甲,97.4
裕融,115.5
台中銀,20.70
兆豐金,39.85
中信金,40.30
第一金,27.75
臺企銀,15.50
京城銀,49.65
和潤乙,97.7
永豐金,22.30
合庫金,24.35
聯邦銀,16.90
元大金,35.50
中菲行,82.7
捷迅,76.7
台驊,80.1
三陽,70.8
長榮航太,103.5
桂盟,124.0
聯強,74.6
華立,107.5
日電貿,74.9
文曄,109.5
大聯大,66.2
中碳,98.9
奇鈦科,62.2
新至陞,153.0
中聯資,71.3
鋼聯,118.5
永記,76.3
三福化,118.5
光洋科,59.7
明基材,28.30
捷流閥業,92.1
茂順,120.0
鑫永銓,96.0
世豐,52.3
世鎧,38.35
中鋼,24.15
榮剛,48.90
長榮鋼,92.3
崑鼎,301.0
可寧衛,190.5
日友,85.1
中興電,145.0
台汽電,42.35
久陽,19.85
櫻花,89.3
崇友,106.5
惠普,71.5
花仙子,55.5
全國電,80.5
永豐實,43.50
台積電,971
中美晶,125.0
信紘科,219.0
崇越,286.0
信邦,285.0
凡甲,275.5
晶焱,82.1
耕興,206.0
致茂,323.0
達興材,196.0
臺慶科,123.0
普萊德,155.5
神基,115.5
精誠,135.0
中菲,130.0
漢科,99.3
零壹,145.0
資通,58.2
凌群,67.7
關貿,91.2
邁達特,54.4
緯軟,107.0
新鼎,168.0
巨路,110.5
飛捷,142.0
中保科,125.0
台泥,33.60
華固,115.0
華固無價格,115.0
達欣工,61.9
巨漢,128.0
潤弘,189.0
根基,83.7
皇翔,70.7
雲品,59.5
雲品無價格,59.5
鈺齊-KY,136.5
杏昌,143.5
佳醫,89.5
邦特,127.5
盛弘,29.20
盛弘無價格,29.20
生達,63.1
永信,56.2
中化,37.75
旭富,83.3
生泰,107.5
太醫,94.7
承業醫,52.4
美吾華,24.20
健喬,34.15
溫士頓無價格,16.45
聯華,51.8
聯華食,135.0
卜蜂,102.5
大成,58.0
南僑,50.6
茂生,54.6
黑松,40.90
中華食,93.7
中華食無價格,93.7
中華食無價格,93.7
統一,82.1
興農,43.75
德記,45.85
三商餐飲無價格,16.45
佳格,36.15
大統益,152.0
