股名,股價
中租-KY,111.0
和潤,60.6
和潤甲,96.9
裕融,73.5
台中銀,18.95
兆豐金,39.90
中信金,57.6
第一金,27.55
臺企銀,16.00
京城銀,-
和潤乙,97.0
永豐金,29.10
合庫金,22.70
聯邦銀,20.15
元大金,55.1
中菲行,80.5
捷迅,66.9
台驊,67.2
三陽,60.1
長榮航太,160.5
桂盟,83.2
聯強,84.1
華立,138.0
日電貿,215.0
文曄,289.0
大聯大,118.0
中碳,81.7
奇鈦科,183.5
新至陞,119.5
中聯資,67.7
鋼聯,107.0
永記,76.7
三福化,146.5
光洋科,144.0
明基材,29.35
捷流閥業,82.3
茂順,117.0
鑫永銓,90.1
世豐,35.15
世鎧,25.30
中鋼,18.15
榮剛,35.60
長榮鋼,92.0
崑鼎,288.0
可寧衛,26.80
日友,76.2
中興電,156.5
台汽電,60.9
久陽,16.10
櫻花,82.7
崇友,119.0
惠普,73.0
花仙子,52.5
全國電,50.7
永豐實,39.20
台積電,"2,255"
中美晶,147.5
信紘科,256.0
崇越,449.5
信邦,314.5
凡甲,366.5
晶焱,94.9
耕興,218.5
致茂,"2,270"
達興材,443.5
臺慶科,279.0
普萊德,182.0
神基,104.0
精誠,130.0
中菲,85.9
漢科,139.5
零壹,97.0
資通,50.5
凌群,57.2
關貿,91.6
邁達特,43.05
緯軟,122.0
新鼎,166.5
巨路,132.0
飛捷,140.0
中保科,112.0
台泥,24.10
華固,123.5
華固無價格,123.5
達欣工,77.5
巨漢,392.5
潤弘,163.5
根基,84.6
皇翔,36.95
雲品,39.25
悠遊卡,52.2
鈺齊-KY,75.1
杏昌,135.5
佳醫,70.4
邦特,116.5
盛弘,19.95
美時,201.0
生達,62.1
永信,55.7
中化,34.35
旭富,42.25
生泰,71.5
太醫,79.2
承業醫,28.85
美吾華,21.50
健喬,30.80
溫士頓,62.2
聯華,38.70
聯華食,85.8
卜蜂,143.0
大成,52.4
南僑,33.25
茂生,57.7
黑松,33.55
中華食,73.2
中華食無價格,73.2
中華食無價格,73.2
統一,71.5
興農,39.90
德記,37.55
三商餐飲無價格,13.10
佳格,28.45
大統益,147.5
皇家可口,63.2
大東電,224.5
鈞興-KY,229.5
青新-創,81.0
力泰,82.2
寶綠特-KY,33.95
台灣積層,38.35
正瀚-創,97.0
致伸,72.0
南光,32.75
南寶,381.5
穩得,201.5
