股名,股價
中租-KY,115.5
和潤,67.7
和潤甲,97.4
裕融,95.9
台中銀,22.05
兆豐金,41.50
中信金,42.25
第一金,29.70
臺企銀,15.25
京城銀,57.4
和潤乙,98.2
永豐金,25.00
合庫金,24.35
聯邦銀,17.30
元大金,33.95
中菲行,79.8
捷迅,69.5
台驊,69.9
三陽,64.0
長榮航太,190.0
桂盟,86.8
聯強,60.1
華立,97.5
日電貿,70.8
文曄,127.5
大聯大,64.4
中碳,81.7
奇鈦科,51.5
新至陞,113.0
中聯資,71.3
鋼聯,110.0
永記,75.2
三福化,126.5
光洋科,56.3
明基材,23.00
捷流閥業,90.8
茂順,108.5
鑫永銓,91.6
世豐,30.30
世鎧,27.90
中鋼,19.15
榮剛,35.50
長榮鋼,92.5
崑鼎,287.0
可寧衛,195.0
日友,79.7
中興電,161.5
台汽電,47.60
久陽,11.80
櫻花,86.0
崇友,124.5
惠普,73.5
花仙子,52.5
全國電,69.2
永豐實,38.50
台積電,"1,240"
中美晶,101.0
信紘科,268.0
崇越,294.0
信邦,217.0
凡甲,245.5
晶焱,73.9
耕興,187.0
致茂,574
達興材,407.0
臺慶科,118.5
普萊德,149.0
神基,156.0
精誠,124.0
中菲,123.5
漢科,136.0
零壹,123.5
資通,50.8
凌群,63.8
關貿,98.3
邁達特,53.8
緯軟,113.5
新鼎,149.5
巨路,105.0
飛捷,105.5
中保科,112.5
台泥,22.30
華固,100.0
華固無價格,100.0
達欣工,59.7
巨漢,141.0
潤弘,151.5
根基,89.5
皇翔,42.20
雲品,46.80
悠遊卡,65.10
鈺齊-KY,101.5
杏昌,139.0
佳醫,86.1
邦特,116.5
盛弘,25.25
美時,186.0
生達,56.3
永信,54.2
中化,33.65
旭富,58.0
生泰,77.5
太醫,89.1
承業醫,47.65
美吾華,21.75
健喬,35.00
溫士頓無價格,13.25
聯華,48.05
聯華食,133.0
卜蜂,136.5
大成,53.1
南僑,39.25
茂生,60.0
黑松,39.00
中華食,88.9
中華食無價格,88.9
中華食無價格,88.9
統一,78.9
興農,42.70
德記,47.00
三商餐飲無價格,13.25
佳格,30.20
大統益,149.5
皇家可口,99.50
大東電,230.00
鈞興-KY,181.5
青新-創,76.1
力泰,91.5
寶綠特-KY,70.9
台灣積層,41.10
正瀚-創,112.0
致伸,78.0
