股名,股價
中租-KY,104.0
和潤,63.5
和潤甲,97.5
裕融,96.4
台中銀,21.05
兆豐金,40.55
中信金,44.00
第一金,27.85
臺企銀,15.90
京城銀,-
和潤乙,98.1
永豐金,27.25
合庫金,23.85
聯邦銀,19.50
元大金,36.50
中菲行,79.1
捷迅,72.1
台驊,66.8
三陽,62.5
長榮航太,153.5
桂盟,92.5
聯強,62.0
華立,105.0
日電貿,88.8
文曄,142.0
大聯大,68.1
中碳,73.8
奇鈦科,56.3
新至陞,115.5
中聯資,71.3
鋼聯,-
永記,76.0
三福化,101.0
光洋科,57.5
明基材,19.95
捷流閥業,80.9
茂順,105.0
鑫永銓,89.9
世豐,29.30
世鎧,25.20
中鋼,18.20
榮剛,32.00
長榮鋼,118.5
崑鼎,295.0
可寧衛,24.00
日友,80.8
中興電,150.5
台汽電,41.70
久陽,10.30
櫻花,84.0
崇友,122.0
惠普,73.9
花仙子,52.8
全國電,65.0
永豐實,38.05
台積電,"1,435"
中美晶,103.0
信紘科,237.5
崇越,301.0
信邦,222.0
凡甲,241.0
晶焱,79.6
耕興,160.5
致茂,811
達興材,341.5
臺慶科,159.5
普萊德,131.0
神基,124.0
精誠,122.0
中菲,116.5
漢科,116.5
零壹,115.5
資通,50.6
凌群,52.2
關貿,97.0
邁達特,48.20
緯軟,126.0
新鼎,166.0
巨路,103.0
飛捷,96.1
中保科,108.0
台泥,22.10
華固,103.5
華固無價格,103.5
達欣工,63.0
巨漢,165.5
潤弘,168.5
根基,89.2
皇翔,39.35
雲品,43.45
悠遊卡,-
鈺齊-KY,113.0
杏昌,136.5
佳醫,82.1
邦特,125.0
盛弘,23.75
美時,317.5
生達,63.0
永信,57.2
中化,34.15
旭富,49.75
生泰,77.4
太醫,87.3
承業醫,39.30
美吾華,21.80
健喬,32.00
溫士頓無價格,13.95
聯華,48.05
聯華食,100.0
卜蜂,141.5
大成,52.0
南僑,37.85
茂生,58.6
黑松,37.95
中華食,83.5
中華食無價格,83.5
中華食無價格,83.5
統一,76.6
興農,42.85
德記,45.25
三商餐飲無價格,13.95
佳格,30.75
大統益,144.0
皇家可口,-
大東電,-
鈞興-KY,165.5
青新-創,73.0
力泰,91.9
寶綠特-KY,62.1
台灣積層,-
正瀚-創,84.5
致伸,83.5
南光,38.00
南寶,330.5
溫士頓,99.1
