股名,股價
中租-KY,118.0
和潤,65.6
和潤甲,95.3
裕融,101.5
台中銀,22.20
兆豐金,42.85
中信金,41.90
第一金,29.80
臺企銀,16.25
京城銀,54.4
和潤乙,96.3
永豐金,24.95
合庫金,25.65
聯邦銀,16.75
元大金,31.70
中菲行,76.4
捷迅,71.1
台驊,70.9
三陽,62.0
長榮航太,116.5
桂盟,95.1
聯強,66.8
華立,95.3
日電貿,76.1
文曄,138.0
大聯大,67.0
中碳,87.9
奇鈦科,45.40
新至陞,121.0
中聯資,72.1
鋼聯,106.0
永記,74.9
三福化,115.0
光洋科,50.5
明基材,23.10
捷流閥業,76.7
茂順,117.0
鑫永銓,88.3
世豐,36.10
世鎧,28.30
中鋼,19.80
榮剛,36.80
長榮鋼,81.6
崑鼎,294.0
可寧衛,191.5
日友,75.7
中興電,165.0
台汽電,44.05
久陽,13.30
櫻花,87.0
崇友,112.0
惠普,72.9
花仙子,53.7
全國電,71.2
永豐實,40.05
台積電,"1,155"
中美晶,102.0
信紘科,239.0
崇越,288.5
信邦,242.5
凡甲,235.5
晶焱,64.9
耕興,162.0
致茂,410.0
達興材,251.5
臺慶科,94.5
普萊德,150.5
神基,119.0
精誠,110.0
中菲,121.5
漢科,91.9
零壹,114.0
資通,53.1
凌群,57.0
關貿,94.5
邁達特,53.6
緯軟,96.7
新鼎,119.0
巨路,97.2
飛捷,113.0
中保科,114.5
台泥,24.85
華固,94.4
華固無價格,94.4
達欣工,59.7
巨漢,100.5
潤弘,188.5
根基,85.0
皇翔,39.40
雲品,50.3
悠遊卡,50.3
鈺齊-KY,103.0
杏昌,139.0
佳醫,84.1
邦特,111.5
盛弘,27.05
盛弘無價格,27.05
生達,57.5
永信,61.9
中化,33.90
旭富,59.0
生泰,78.1
太醫,89.4
承業醫,45.60
美吾華,21.70
健喬,36.95
溫士頓無價格,14.05
聯華,46.15
聯華食,138.5
卜蜂,117.0
大成,61.7
南僑,40.30
茂生,62.5
黑松,39.90
中華食,89.3
中華食無價格,89.3
中華食無價格,89.3
統一,82.7
興農,40.90
德記,47.25
三商餐飲無價格,14.05
佳格,32.30
大統益,151.0
皇家可口,-
大東電,-
