股名,股價
中租-KY,122.5
和潤,79.8
和潤甲,97.4
裕融,118.0
台中銀,18.40
兆豐金,38.50
中信金,40.05
第一金,27.65
臺企銀,15.05
京城銀,50.5
和潤乙,98.4
永豐金,22.50
合庫金,24.25
聯邦銀,15.30
元大金,35.80
中菲行,80.3
捷迅,74.7
台驊,76.0
三陽,69.8
長榮航太,101.0
桂盟,119.5
聯強,70.9
華立,117.0
日電貿,73.6
文曄,105.0
大聯大,68.5
中碳,93.6
奇鈦科,63.6
新至陞,153.0
中聯資,67.8
鋼聯,106.0
永記,75.4
三福化,120.5
光洋科,58.4
明基材,29.10
捷流閥業,94.8
茂順,116.0
鑫永銓,89.5
世豐,52.0
世鎧,35.15
中鋼,19.90
榮剛,48.15
長榮鋼,91.3
崑鼎,292.0
可寧衛,182.0
日友,84.8
中興電,148.0
台汽電,40.95
久陽,21.00
櫻花,85.6
崇友,104.0
花仙子,53.9
全國電,80.3
永豐實,42.10
台積電,"1,110"
中美晶,111.5
信紘科,174.5
崇越,292.0
信邦,266.0
凡甲,285.0
晶焱,85.7
耕興,206.0
致茂,354.0
達興材,181.5
臺慶科,124.5
普萊德,152.0
神基,119.0
精誠,138.5
中菲,131.5
漢科,101.0
零壹,148.0
資通,61.9
凌群,65.6
關貿,104.5
邁達特,73.3
緯軟,114.0
新鼎,168.5
巨路,106.5
飛捷,128.5
中保科,121.5
台泥,31.50
華固,110.5
華固無價格,110.5
達欣工,55.1
巨漢,129.0
潤弘,161.0
根基,71.3
皇翔,68.7
雲品,60.6
雲品無價格,60.6
鈺齊-KY,140.0
杏昌,144.5
佳醫,86.4
邦特,124.5
盛弘,28.55
盛弘無價格,28.55
生達,61.1
永信,55.1
中化,38.15
旭富,86.2
生泰,94.5
太醫,91.7
承業醫,50.2
美吾華,23.25
健喬,33.60
溫士頓無價格,17.10
聯華,50.6
聯華食,168.0
卜蜂,94.3
大成,53.3
南僑,49.75
茂生,52.0
黑松,40.95
中華食,86.0
中華食無價格,86.0
中華食無價格,86.0
統一,79.1
興農,45.95
德記,40.30
三商餐飲無價格,17.10
佳格,34.90
大統益,145.5
