股名,股價
中租-KY,127.0
和潤,82.8
和潤甲,97.9
裕融,119.0
台中銀,18.55
兆豐金,39.20
中信金,40.35
第一金,27.95
臺企銀,15.35
京城銀,50.9
和潤乙,98.5
永豐金,23.05
合庫金,24.55
聯邦銀,15.45
元大金,37.20
中菲行,82.3
捷迅,74.9
台驊,78.7
三陽,69.4
長榮航太,102.5
桂盟,125.5
聯強,71.3
華立,118.0
日電貿,71.5
文曄,105.5
大聯大,68.9
中碳,97.1
奇鈦科,64.7
新至陞,156.0
中聯資,70.0
鋼聯,106.0
永記,76.4
三福化,122.5
光洋科,59.8
明基材,29.80
捷流閥業,94.2
茂順,116.0
鑫永銓,89.1
世豐,50.7
世鎧,35.35
中鋼,22.40
榮剛,49.45
長榮鋼,94.6
崑鼎,292.0
可寧衛,185.0
日友,88.9
中興電,150.0
台汽電,41.20
久陽,21.90
櫻花,86.6
崇友,108.5
花仙子,54.3
全國電,81.1
永豐實,42.30
台積電,"1,100"
中美晶,123.0
信紘科,180.0
崇越,298.0
信邦,269.0
凡甲,283.5
晶焱,86.8
耕興,208.0
致茂,351.5
達興材,189.5
臺慶科,121.5
普萊德,157.5
神基,120.0
精誠,144.5
中菲,134.0
漢科,103.5
零壹,152.0
資通,60.4
凌群,66.4
關貿,97.7
邁達特,71.3
緯軟,117.0
新鼎,169.5
巨路,108.0
飛捷,151.5
中保科,123.5
台泥,33.45
華固,113.0
華固無價格,113.0
達欣工,56.1
巨漢,125.5
潤弘,178.0
根基,71.9
皇翔,72.7
雲品,60.8
雲品無價格,60.8
鈺齊-KY,137.0
杏昌,144.0
佳醫,86.5
邦特,125.0
盛弘,29.05
盛弘無價格,29.05
生達,61.7
永信,54.2
中化,39.40
旭富,86.5
生泰,95.8
太醫,90.7
承業醫,58.5
美吾華,23.25
健喬,33.15
溫士頓無價格,17.00
聯華,52.7
聯華食,168.5
卜蜂,96.4
大成,55.0
南僑,51.1
茂生,52.6
黑松,41.25
中華食,86.5
中華食無價格,86.5
中華食無價格,86.5
統一,81.0
興農,46.45
德記,40.90
三商餐飲無價格,17.00
佳格,35.55
大統益,147.5
