股名,股價
中租-KY,113.0
和潤,63.0
和潤甲,97.5
裕融,78.5
台中銀,20.75
兆豐金,39.10
中信金,53.0
第一金,28.45
臺企銀,15.05
京城銀,-
和潤乙,97.8
永豐金,31.70
合庫金,23.40
聯邦銀,21.05
元大金,45.30
中菲行,78.7
捷迅,70.6
台驊,68.9
三陽,58.9
長榮航太,151.5
桂盟,88.3
聯強,79.8
華立,123.0
日電貿,96.3
文曄,229.0
大聯大,92.1
中碳,80.7
奇鈦科,75.9
新至陞,119.0
中聯資,70.4
鋼聯,106.5
永記,75.5
三福化,146.5
光洋科,96.4
明基材,23.40
捷流閥業,79.6
茂順,115.0
鑫永銓,88.6
世豐,32.20
世鎧,27.20
中鋼,19.60
榮剛,33.00
長榮鋼,101.0
崑鼎,292.0
可寧衛,29.25
日友,77.0
中興電,152.0
台汽電,46.00
久陽,13.55
櫻花,88.8
崇友,118.5
惠普,74.5
花仙子,52.6
全國電,57.5
永豐實,40.95
台積電,"1,820"
中美晶,114.5
信紘科,246.0
崇越,318.5
信邦,263.5
凡甲,284.5
晶焱,76.5
耕興,195.0
致茂,"1,615"
達興材,356.5
臺慶科,153.0
普萊德,125.5
神基,107.0
精誠,108.5
中菲,101.0
漢科,122.0
零壹,94.8
資通,51.8
凌群,52.7
關貿,92.3
邁達特,44.75
緯軟,112.0
新鼎,168.5
巨路,119.5
飛捷,101.5
中保科,114.0
台泥,22.80
華固,122.5
華固無價格,122.5
達欣工,72.6
巨漢,296.0
潤弘,153.0
根基,82.6
皇翔,36.25
雲品,39.60
悠遊卡,55.8
鈺齊-KY,81.2
杏昌,136.5
佳醫,77.5
邦特,117.5
盛弘,22.60
美時,215.0
生達,62.7
永信,54.5
中化,33.00
旭富,52.5
生泰,72.1
太醫,79.9
承業醫,30.30
美吾華,21.80
健喬,31.40
溫士頓無價格,13.75
聯華,44.85
聯華食,92.2
卜蜂,142.5
大成,54.3
南僑,36.00
茂生,59.2
黑松,36.05
中華食,79.0
中華食無價格,79.0
中華食無價格,79.0
統一,72.0
興農,44.10
德記,39.00
三商餐飲無價格,13.75
佳格,30.35
大統益,150.0
皇家可口,66.6
大東電,191.0
鈞興-KY,159.0
青新-創,79.7
力泰,83.5
寶綠特-KY,43.95
台灣積層,-
正瀚-創,86.3
致伸,72.7
南光,36.05
南寶,321.0
溫士頓,71.3
穩得,171.5
