股名,股價
中租-KY,124.0
和潤,84.8
和潤甲,95.0
裕融,121.5
台中銀,17.95
兆豐金,39.95
中信金,36.85
第一金,27.95
臺企銀,15.55
京城銀,49.25
和潤乙,95.6
永豐金,23.15
合庫金,25.45
聯邦銀,15.45
元大金,33.85
中菲行,83.7
捷迅,73.7
台驊,87.3
三陽,72.3
長榮航太,91.8
桂盟,127.0
聯強,76.0
華立,123.5
日電貿,65.4
文曄,116.5
大聯大,75.4
中碳,96.3
奇鈦科,62.4
新至陞,128.5
中聯資,66.3
鋼聯,111.0
永記,76.4
三福化,122.0
光洋科,60.0
明基材,33.40
捷流閥業,95.2
茂順,115.0
鑫永銓,94.7
世豐,47.45
世鎧,32.80
中鋼,22.35
榮剛,48.10
長榮鋼,104.0
崑鼎,275.5
可寧衛,181.5
日友,91.5
中興電,159.5
台汽電,42.50
久陽,20.30
櫻花,83.5
崇友,101.5
花仙子,54.0
全國電,83.3
永豐實,46.90
台積電,"1,040"
中美晶,162.0
信紘科,193.0
崇越,309.0
信邦,259.5
凡甲,282.0
晶焱,93.0
耕興,203.0
致茂,417.5
達興材,233.5
臺慶科,117.5
普萊德,162.0
神基,105.5
精誠,131.5
中菲,108.0
漢科,100.5
零壹,106.5
資通,46.45
凌群,52.3
關貿,81.1
邁達特,46.30
緯軟,111.5
新鼎,176.0
巨路,107.0
飛捷,81.9
中保科,136.0
台泥,33.50
華固,121.5
華固無價格,121.5
達欣工,49.10
巨漢,132.5
潤弘,142.5
根基,74.7
皇翔,70.9
雲品,58.4
雲品無價格,58.4
鈺齊-KY,114.5
杏昌,138.5
佳醫,86.5
邦特,126.5
盛弘,28.50
盛弘無價格,28.50
生達,62.6
永信,56.0
中化,37.85
旭富,96.1
生泰,96.4
太醫,89.0
承業醫,40.00
美吾華,22.90
健喬,34.70
溫士頓無價格,18.10
聯華,58.6
聯華食,115.5
卜蜂,98.0
大成,52.7
南僑,53.2
茂生,51.5
黑松,41.55
中華食,88.8
中華食無價格,88.8
中華食無價格,88.8
統一,84.7
興農,43.90
德記,39.40
三商餐飲無價格,18.10
佳格,37.75
大統益,146.0
