股名,股價
中租-KY,124.5
和潤,70.1
和潤甲,-
裕融,115.0
台中銀,20.50
兆豐金,41.30
中信金,41.75
第一金,27.15
臺企銀,14.65
京城銀,50.6
和潤乙,97.0
永豐金,22.95
合庫金,25.00
聯邦銀,17.20
元大金,33.00
中菲行,81.5
捷迅,76.9
台驊,81.2
三陽,71.1
長榮航太,109.0
桂盟,102.5
聯強,72.2
華立,98.0
日電貿,75.1
文曄,122.0
大聯大,66.9
中碳,96.8
奇鈦科,52.9
新至陞,139.0
中聯資,79.7
鋼聯,107.5
永記,76.2
三福化,111.0
光洋科,55.5
明基材,25.65
捷流閥業,80.4
茂順,118.5
鑫永銓,92.9
世豐,41.75
世鎧,30.90
中鋼,21.65
榮剛,45.15
長榮鋼,86.8
崑鼎,299.0
可寧衛,194.0
日友,80.2
中興電,149.5
台汽電,45.85
久陽,14.75
櫻花,88.3
崇友,111.0
惠普,72.7
花仙子,57.4
全國電,73.0
永豐實,42.45
台積電,978
中美晶,113.0
信紘科,204.0
崇越,252.5
信邦,227.5
凡甲,237.5
晶焱,73.8
耕興,188.0
致茂,329.0
達興材,184.0
臺慶科,103.5
普萊德,152.5
神基,123.0
精誠,117.5
中菲,127.0
漢科,91.6
零壹,121.5
資通,59.3
凌群,60.5
關貿,95.2
邁達特,49.95
緯軟,100.5
新鼎,127.0
巨路,102.0
飛捷,115.5
中保科,118.5
台泥,30.15
華固,111.0
華固無價格,111.0
達欣工,59.9
巨漢,119.5
潤弘,183.5
根基,81.5
皇翔,52.0
雲品,51.6
雲品無價格,51.6
鈺齊-KY,101.0
杏昌,142.0
佳醫,86.4
邦特,125.5
盛弘,28.25
盛弘無價格,28.25
生達,59.3
永信,62.0
中化,37.60
旭富,71.0
生泰,89.1
太醫,92.5
承業醫,41.40
美吾華,22.85
健喬,34.20
溫士頓無價格,15.90
聯華,46.35
聯華食,139.0
卜蜂,114.0
大成,63.8
南僑,47.60
茂生,58.5
黑松,42.10
中華食,91.5
中華食無價格,91.5
中華食無價格,91.5
統一,81.5
興農,42.35
德記,47.10
三商餐飲無價格,15.90
佳格,35.65
大統益,163.0
