股名,股價
中租-KY,126.0
和潤,68.4
和潤甲,93.9
裕融,102.0
台中銀,21.75
兆豐金,41.20
中信金,43.95
第一金,29.00
臺企銀,15.40
京城銀,52.3
和潤乙,94.6
永豐金,24.45
合庫金,24.80
聯邦銀,17.75
元大金,33.45
中菲行,73.9
捷迅,71.2
台驊,72.2
三陽,62.2
長榮航太,105.0
桂盟,93.4
聯強,64.0
華立,94.3
日電貿,76.5
文曄,128.0
大聯大,70.4
中碳,91.6
奇鈦科,51.5
新至陞,129.0
中聯資,75.5
鋼聯,107.0
永記,78.4
三福化,114.5
光洋科,54.7
明基材,23.80
捷流閥業,79.5
茂順,114.5
鑫永銓,90.0
世豐,39.40
世鎧,30.20
中鋼,18.80
榮剛,34.65
長榮鋼,85.2
崑鼎,299.5
可寧衛,182.0
日友,72.6
中興電,162.5
台汽電,44.95
久陽,13.50
櫻花,85.5
崇友,113.0
惠普,73.2
花仙子,56.3
全國電,71.6
永豐實,42.65
台積電,"1,070"
中美晶,93.8
信紘科,220.0
崇越,277.5
信邦,219.5
凡甲,234.5
晶焱,68.0
耕興,167.0
致茂,440.5
達興材,269.5
臺慶科,95.3
普萊德,144.5
神基,112.5
精誠,106.0
中菲,122.5
漢科,99.3
零壹,108.0
資通,56.2
凌群,57.8
關貿,92.5
邁達特,51.3
緯軟,100.0
新鼎,110.5
巨路,97.6
飛捷,120.0
中保科,111.5
台泥,25.70
華固,107.5
華固無價格,107.5
達欣工,56.9
巨漢,110.0
潤弘,174.5
根基,81.9
皇翔,43.60
雲品,50.8
雲品無價格,50.8
鈺齊-KY,105.5
杏昌,139.5
佳醫,84.7
邦特,118.5
盛弘,26.95
盛弘無價格,26.95
生達,57.2
永信,59.9
中化,36.15
旭富,64.7
生泰,87.0
太醫,95.0
承業醫,45.20
美吾華,21.95
健喬,36.75
溫士頓無價格,14.65
聯華,43.45
聯華食,140.5
卜蜂,128.0
大成,66.0
南僑,41.00
茂生,60.5
黑松,40.10
中華食,95.6
中華食無價格,95.6
中華食無價格,95.6
統一,81.8
興農,41.95
德記,44.90
三商餐飲無價格,14.65
佳格,32.90
大統益,153.0
皇家可口,-
大東電,-
