股名,股價
中租-KY,119.5
和潤,68.6
和潤甲,98.0
裕融,103.0
台中銀,22.30
兆豐金,41.75
中信金,43.65
第一金,29.70
臺企銀,15.40
京城銀,-
和潤乙,98.6
永豐金,24.45
合庫金,24.25
聯邦銀,17.70
元大金,34.85
中菲行,79.4
捷迅,70.0
台驊,72.4
三陽,62.7
長榮航太,171.0
桂盟,88.7
聯強,62.2
華立,99.0
日電貿,76.0
文曄,139.0
大聯大,65.8
中碳,82.0
奇鈦科,59.2
新至陞,114.0
中聯資,71.1
鋼聯,110.5
永記,75.6
三福化,129.0
光洋科,60.8
明基材,24.60
捷流閥業,91.0
茂順,109.0
鑫永銓,90.4
世豐,30.90
世鎧,27.60
中鋼,19.40
榮剛,35.75
長榮鋼,93.5
崑鼎,284.0
可寧衛,199.0
日友,79.4
中興電,159.0
台汽電,45.90
久陽,11.10
櫻花,85.7
崇友,127.0
惠普,73.4
花仙子,52.4
全國電,68.9
永豐實,38.50
台積電,"1,265"
中美晶,124.0
信紘科,269.5
崇越,296.5
信邦,237.0
凡甲,253.5
晶焱,75.9
耕興,184.0
致茂,598
達興材,381.0
臺慶科,131.5
普萊德,144.5
神基,159.0
精誠,122.5
中菲,123.5
漢科,132.0
零壹,124.5
資通,50.3
凌群,61.8
關貿,97.5
邁達特,51.2
緯軟,110.0
新鼎,162.0
巨路,104.5
飛捷,105.5
中保科,112.0
台泥,23.35
華固,98.9
華固無價格,98.9
達欣工,60.1
巨漢,135.5
潤弘,152.5
根基,85.7
皇翔,42.30
雲品,46.80
悠遊卡,65.50
鈺齊-KY,104.5
杏昌,138.5
佳醫,84.7
邦特,114.0
盛弘,24.95
美時,189.5
生達,55.5
永信,56.0
中化,33.45
旭富,57.6
生泰,74.7
太醫,89.0
承業醫,47.70
美吾華,21.80
健喬,34.90
溫士頓無價格,13.50
聯華,49.00
聯華食,131.5
卜蜂,132.0
大成,52.9
南僑,40.60
茂生,58.8
黑松,38.50
中華食,88.9
中華食無價格,88.9
中華食無價格,88.9
統一,78.4
興農,42.75
德記,47.20
三商餐飲無價格,13.50
佳格,30.40
大統益,147.5
皇家可口,100.00
大東電,226.50
鈞興-KY,179.0
青新-創,75.1
力泰,91.5
寶綠特-KY,70.0
台灣積層,41.35
正瀚-創,108.0
致伸,78.8
