股名,股價
中租-KY,104.0
和潤,62.7
和潤甲,-
裕融,76.3
台中銀,20.30
兆豐金,39.05
中信金,51.2
第一金,29.00
臺企銀,15.05
京城銀,-
和潤乙,97.4
永豐金,31.30
合庫金,23.10
聯邦銀,19.80
元大金,43.85
中菲行,77.6
捷迅,70.3
台驊,63.5
三陽,59.7
長榮航太,156.0
桂盟,88.0
聯強,69.0
華立,123.0
日電貿,91.0
文曄,222.0
大聯大,72.1
中碳,68.6
奇鈦科,69.5
新至陞,115.5
中聯資,70.6
鋼聯,110.0
永記,75.6
三福化,140.0
光洋科,74.0
明基材,19.35
捷流閥業,80.1
茂順,114.5
鑫永銓,88.4
世豐,29.80
世鎧,26.50
中鋼,19.20
榮剛,33.15
長榮鋼,101.0
崑鼎,293.5
可寧衛,30.45
日友,76.2
中興電,151.0
台汽電,45.70
久陽,15.25
櫻花,88.6
崇友,116.0
惠普,75.2
花仙子,53.2
全國電,60.1
永豐實,39.85
台積電,"1,850"
中美晶,109.0
信紘科,250.5
崇越,316.0
信邦,226.0
凡甲,281.5
晶焱,78.3
耕興,199.5
致茂,"1,360"
達興材,371.0
臺慶科,147.0
普萊德,121.5
神基,129.0
精誠,109.5
中菲,107.5
漢科,131.0
零壹,112.0
資通,49.35
凌群,50.8
關貿,95.2
邁達特,45.70
緯軟,115.5
新鼎,164.5
巨路,124.0
飛捷,101.5
中保科,104.5
台泥,24.25
華固,113.0
華固無價格,113.0
達欣工,71.3
巨漢,278.5
潤弘,165.0
根基,84.1
皇翔,36.70
雲品,39.35
悠遊卡,53.4
鈺齊-KY,85.9
杏昌,137.0
佳醫,76.6
邦特,120.5
盛弘,23.00
美時,258.5
生達,63.0
永信,53.5
中化,33.80
旭富,53.6
生泰,70.9
太醫,80.5
承業醫,31.05
美吾華,21.85
健喬,31.00
溫士頓無價格,13.35
聯華,44.10
聯華食,83.5
卜蜂,156.5
大成,51.4
南僑,36.20
茂生,59.0
黑松,36.35
中華食,75.6
中華食無價格,75.6
中華食無價格,75.6
統一,70.2
興農,47.10
德記,39.20
三商餐飲無價格,13.35
佳格,29.55
大統益,150.5
皇家可口,64.8
大東電,200.0
鈞興-KY,159.5
青新-創,75.7
力泰,88.7
寶綠特-KY,43.35
台灣積層,38.40
正瀚-創,83.7
致伸,70.6
南光,36.80
南寶,304.0
溫士頓,80.2
穩得,154.5
