股名,股價
中租-KY,103.0
和潤,64.1
和潤甲,98.2
裕融,97.8
台中銀,22.25
兆豐金,41.80
中信金,42.30
第一金,29.00
臺企銀,15.35
京城銀,-
和潤乙,97.9
永豐金,26.10
合庫金,24.05
聯邦銀,19.85
元大金,34.60
中菲行,78.3
捷迅,69.8
台驊,69.2
三陽,60.8
長榮航太,153.0
桂盟,91.4
聯強,58.8
華立,92.9
日電貿,82.9
文曄,132.5
大聯大,61.7
中碳,83.8
奇鈦科,82.0
新至陞,119.0
中聯資,69.0
鋼聯,111.0
永記,75.2
三福化,113.0
光洋科,62.2
明基材,22.80
捷流閥業,85.3
茂順,105.5
鑫永銓,90.5
世豐,28.90
世鎧,25.95
中鋼,18.75
榮剛,35.90
長榮鋼,112.0
崑鼎,287.0
可寧衛,224.5
日友,84.0
中興電,154.0
台汽電,50.2
久陽,10.90
櫻花,85.6
崇友,128.0
惠普,73.0
花仙子,52.2
全國電,67.3
永豐實,38.60
台積電,"1,480"
中美晶,129.5
信紘科,260.5
崇越,322.5
信邦,230.5
凡甲,249.5
晶焱,84.1
耕興,180.0
致茂,677
達興材,352.5
臺慶科,162.0
普萊德,133.5
神基,140.5
精誠,133.5
中菲,122.5
漢科,124.5
零壹,113.0
資通,51.0
凌群,57.9
關貿,98.1
邁達特,49.80
緯軟,122.5
新鼎,171.0
巨路,100.0
飛捷,107.5
中保科,109.5
台泥,22.90
華固,105.0
華固無價格,105.0
達欣工,62.5
巨漢,151.0
潤弘,171.0
根基,85.8
皇翔,41.75
雲品,44.70
悠遊卡,64.50
鈺齊-KY,103.0
杏昌,138.5
佳醫,85.0
邦特,124.0
盛弘,24.70
美時,306.5
生達,55.0
永信,57.7
中化,33.40
旭富,58.3
生泰,73.9
太醫,88.5
承業醫,44.75
美吾華,21.85
健喬,34.00
溫士頓無價格,13.25
聯華,48.10
聯華食,111.0
卜蜂,135.5
大成,51.6
南僑,38.60
茂生,56.9
黑松,37.60
中華食,86.8
中華食無價格,86.8
中華食無價格,86.8
統一,79.1
興農,44.00
德記,45.40
三商餐飲無價格,13.25
佳格,32.20
大統益,145.0
皇家可口,89.20
大東電,229.50
鈞興-KY,165.5
青新-創,74.4
力泰,92.1
寶綠特-KY,66.4
台灣積層,40.00
正瀚-創,105.5
致伸,77.0
