股名,股價
中租-KY,105.0
和潤,61.8
和潤甲,97.7
裕融,78.0
台中銀,20.20
兆豐金,39.40
中信金,51.2
第一金,29.05
臺企銀,15.55
京城銀,-
和潤乙,98.0
永豐金,28.95
合庫金,23.70
聯邦銀,18.55
元大金,42.60
中菲行,79.3
捷迅,72.3
台驊,66.4
三陽,59.6
長榮航太,167.0
桂盟,92.7
聯強,66.7
華立,124.5
日電貿,96.6
文曄,165.0
大聯大,65.0
中碳,73.6
奇鈦科,69.4
新至陞,115.0
中聯資,70.3
鋼聯,106.0
永記,75.8
三福化,127.5
光洋科,67.1
明基材,20.40
捷流閥業,82.0
茂順,111.5
鑫永銓,89.7
世豐,33.90
世鎧,27.70
中鋼,19.60
榮剛,33.35
長榮鋼,101.5
崑鼎,301.5
可寧衛,40.20
日友,78.7
中興電,185.5
台汽電,43.45
久陽,12.95
櫻花,83.8
崇友,113.0
惠普,73.1
花仙子,53.2
全國電,61.8
永豐實,38.30
台積電,"1,820"
中美晶,123.5
信紘科,253.0
崇越,334.0
信邦,228.0
凡甲,253.5
晶焱,83.2
耕興,182.0
致茂,"1,035"
達興材,334.0
臺慶科,163.0
普萊德,128.0
神基,114.5
精誠,121.0
中菲,112.0
漢科,135.5
零壹,115.0
資通,52.8
凌群,58.4
關貿,95.5
邁達特,47.40
緯軟,128.0
新鼎,175.0
巨路,119.5
飛捷,91.8
中保科,106.5
台泥,26.35
華固,107.0
華固無價格,107.0
達欣工,68.4
巨漢,276.0
潤弘,171.0
根基,87.3
皇翔,37.30
雲品,41.35
悠遊卡,-
鈺齊-KY,96.5
杏昌,136.0
佳醫,79.2
邦特,122.0
盛弘,24.15
美時,346.0
生達,61.9
永信,56.8
中化,34.05
旭富,53.7
生泰,73.1
太醫,82.5
承業醫,34.95
美吾華,22.20
健喬,32.85
溫士頓無價格,14.30
聯華,46.55
聯華食,94.5
卜蜂,151.5
大成,51.5
南僑,37.60
茂生,60.2
黑松,37.00
中華食,79.2
中華食無價格,79.2
中華食無價格,79.2
統一,72.7
興農,46.00
德記,39.90
三商餐飲無價格,14.30
佳格,29.50
大統益,145.0
皇家可口,-
大東電,-
鈞興-KY,202.5
青新-創,78.6
力泰,88.8
寶綠特-KY,62.5
台灣積層,-
正瀚-創,85.3
致伸,80.0
南光,36.80
南寶,318.5
溫士頓,84.4
