股名,股價
中租-KY,118.0
和潤,69.3
和潤甲,98.3
裕融,100.5
台中銀,23.15
兆豐金,41.70
中信金,43.25
第一金,29.80
臺企銀,15.55
京城銀,-
和潤乙,98.6
永豐金,24.70
合庫金,24.30
聯邦銀,17.70
元大金,35.10
中菲行,78.4
捷迅,70.1
台驊,70.3
三陽,62.2
長榮航太,168.5
桂盟,87.8
聯強,62.2
華立,98.8
日電貿,74.8
文曄,137.5
大聯大,66.1
中碳,81.7
奇鈦科,57.1
新至陞,115.0
中聯資,71.0
鋼聯,110.0
永記,75.4
三福化,132.0
光洋科,62.9
明基材,24.15
捷流閥業,89.9
茂順,109.0
鑫永銓,90.8
世豐,29.95
世鎧,27.05
中鋼,19.45
榮剛,35.85
長榮鋼,94.1
崑鼎,284.0
可寧衛,201.0
日友,77.5
中興電,159.0
台汽電,46.70
久陽,10.75
櫻花,85.3
崇友,126.0
惠普,73.3
花仙子,52.1
全國電,68.6
永豐實,38.50
台積電,"1,340"
中美晶,121.0
信紘科,275.5
崇越,302.5
信邦,236.5
凡甲,253.5
晶焱,74.6
耕興,178.0
致茂,614
達興材,399.0
臺慶科,126.5
普萊德,144.0
神基,163.5
精誠,122.5
中菲,123.5
漢科,130.5
零壹,125.0
資通,50.0
凌群,61.2
關貿,98.2
邁達特,51.4
緯軟,109.0
新鼎,159.5
巨路,104.5
飛捷,106.5
中保科,111.5
台泥,23.75
華固,96.6
華固無價格,96.6
達欣工,60.0
巨漢,135.5
潤弘,153.5
根基,85.8
皇翔,43.20
雲品,46.55
悠遊卡,65.00
鈺齊-KY,101.5
杏昌,138.5
佳醫,84.6
邦特,116.5
盛弘,24.90
美時,192.0
生達,56.0
永信,55.9
中化,33.20
旭富,59.1
生泰,75.5
太醫,88.6
承業醫,47.00
美吾華,21.90
健喬,34.70
溫士頓無價格,13.50
聯華,48.60
聯華食,128.5
卜蜂,134.0
大成,52.0
南僑,40.30
茂生,58.0
黑松,38.25
中華食,88.9
中華食無價格,88.9
中華食無價格,88.9
統一,78.4
興農,43.60
德記,47.00
三商餐飲無價格,13.50
佳格,30.10
大統益,147.5
皇家可口,100.00
大東電,228.00
鈞興-KY,178.5
青新-創,75.0
力泰,91.5
寶綠特-KY,73.8
台灣積層,40.70
正瀚-創,111.0
致伸,78.6
