股名,股價
中租-KY,127.0
和潤,84.8
和潤甲,94.9
裕融,118.0
台中銀,17.75
兆豐金,38.95
中信金,36.80
第一金,26.45
臺企銀,14.70
京城銀,48.35
永豐金,22.70
合庫金,25.05
聯邦銀,15.15
元大金,32.70
中菲行,83.7
台驊,85.9
三陽,69.1
長榮航太,93.3
桂盟,124.0
聯強,72.8
華立,120.5
日電貿,63.0
文曄,112.0
大聯大,74.7
中碳,95.9
奇鈦科,67.0
新至陞,131.0
中聯資,66.9
鋼聯,115.0
永記,76.2
三福化,122.0
光洋科,64.4
明基材,33.90
捷流閥業,95.4
茂順,116.0
鑫永銓,95.5
世豐,51.8
世鎧,36.70
中鋼,22.20
榮剛,49.45
長榮鋼,104.0
崑鼎,280.5
可寧衛,183.0
日友,94.1
中興電,164.5
台汽電,43.00
久陽,20.75
櫻花,83.7
崇友,101.5
花仙子,53.0
全國電,83.6
永豐實,46.40
台積電,"1,050"
中美晶,158.5
信紘科,209.5
崇越,315.5
信邦,254.0
凡甲,281.0
晶焱,95.0
耕興,210.5
致茂,450.0
達興材,235.5
臺慶科,119.0
普萊德,167.5
神基,115.5
精誠,136.0
中菲,111.5
漢科,103.5
零壹,100.0
資通,47.80
凌群,54.2
關貿,81.7
邁達特,45.50
緯軟,116.0
新鼎,179.0
巨路,111.0
飛捷,82.3
中保科,136.5
台泥,32.35
華固,122.0
華固無價格,122.0
達欣工,49.20
巨漢,134.0
潤弘,143.0
根基,73.4
皇翔,66.0
雲品,58.0
雲品無價格,58.0
鈺齊-KY,113.0
杏昌,139.0
佳醫,86.9
邦特,125.5
盛弘,29.60
盛弘無價格,29.60
生達,63.9
永信,54.4
中化,37.60
旭富,95.9
生泰,97.2
太醫,89.5
承業醫,40.25
美吾華,22.95
健喬,36.80
溫士頓無價格,17.70
聯華,58.7
聯華食,116.0
卜蜂,96.5
大成,51.3
南僑,53.4
茂生,51.2
黑松,41.40
統一,85.4
興農,43.15
德記,39.05
三商餐飲無價格,17.70
佳格,37.40
大統益,146.0
