股名,股價
中租-KY,102.5
和潤,58.9
和潤甲,-
裕融,74.2
台中銀,20.75
兆豐金,40.40
中信金,53.5
第一金,29.70
臺企銀,15.80
京城銀,-
和潤乙,97.6
永豐金,33.10
合庫金,24.00
聯邦銀,20.15
元大金,47.25
中菲行,79.9
捷迅,73.0
台驊,68.1
三陽,60.8
長榮航太,171.0
桂盟,92.2
聯強,69.5
華立,120.5
日電貿,94.1
文曄,178.0
大聯大,67.5
中碳,71.8
奇鈦科,73.5
新至陞,118.5
中聯資,71.8
鋼聯,110.0
永記,77.5
三福化,144.5
光洋科,61.0
明基材,20.55
捷流閥業,80.5
茂順,117.5
鑫永銓,89.8
世豐,30.00
世鎧,26.60
中鋼,20.05
榮剛,34.95
長榮鋼,101.5
崑鼎,299.0
可寧衛,32.70
日友,79.3
中興電,165.5
台汽電,46.80
久陽,14.55
櫻花,89.0
崇友,117.0
惠普,76.3
花仙子,53.4
全國電,60.4
永豐實,39.95
台積電,"1,935"
中美晶,114.0
信紘科,265.5
崇越,329.5
信邦,237.0
凡甲,289.5
晶焱,84.8
耕興,191.0
致茂,"1,395"
達興材,388.0
臺慶科,181.5
普萊德,124.0
神基,123.0
精誠,112.0
中菲,110.5
漢科,132.0
零壹,119.0
資通,49.85
凌群,52.2
關貿,95.2
邁達特,46.00
緯軟,112.5
新鼎,168.5
巨路,126.5
飛捷,92.7
中保科,107.0
台泥,25.90
華固,114.0
華固無價格,114.0
達欣工,72.4
巨漢,283.0
潤弘,170.5
根基,88.1
皇翔,36.90
雲品,41.00
悠遊卡,-
鈺齊-KY,93.4
杏昌,136.5
佳醫,77.8
邦特,122.0
盛弘,23.30
美時,268.0
生達,63.7
永信,55.0
中化,34.00
旭富,51.8
生泰,72.5
太醫,80.4
承業醫,32.15
美吾華,22.10
健喬,31.75
溫士頓無價格,14.00
聯華,44.40
聯華食,85.4
卜蜂,156.0
大成,51.2
南僑,38.00
茂生,59.0
黑松,37.25
中華食,77.2
中華食無價格,77.2
中華食無價格,77.2
統一,73.9
興農,46.70
德記,39.10
三商餐飲無價格,14.00
佳格,29.90
大統益,152.0
皇家可口,-
大東電,-
鈞興-KY,180.0
青新-創,74.5
力泰,88.4
寶綠特-KY,47.50
台灣積層,-
正瀚-創,79.5
致伸,75.7
南光,37.00
南寶,327.5
溫士頓,83.2
