股名,股價
中租-KY,118.0
和潤,65.0
和潤甲,97.5
裕融,81.9
台中銀,19.30
兆豐金,41.95
中信金,66.6
第一金,29.30
臺企銀,16.90
京城銀,-
和潤乙,97.6
永豐金,32.70
合庫金,23.45
聯邦銀,21.55
元大金,65.3
中菲行,82.1
捷迅,66.6
台驊,70.7
三陽,63.3
長榮航太,169.5
桂盟,85.0
聯強,88.3
華立,139.0
日電貿,221.0
文曄,281.0
大聯大,114.5
中碳,85.3
奇鈦科,144.5
新至陞,125.0
中聯資,69.5
鋼聯,110.0
永記,79.1
三福化,147.5
光洋科,136.5
明基材,29.65
捷流閥業,82.5
茂順,120.5
鑫永銓,93.5
世豐,34.30
世鎧,25.15
中鋼,19.30
榮剛,37.25
長榮鋼,93.8
崑鼎,289.0
可寧衛,28.10
日友,79.0
中興電,170.5
台汽電,69.6
久陽,18.70
櫻花,84.6
崇友,117.5
惠普,72.9
花仙子,52.8
全國電,52.1
永豐實,39.75
台積電,"2,365"
中美晶,152.5
信紘科,268.5
崇越,458.5
信邦,329.0
凡甲,384.0
晶焱,99.0
耕興,220.5
致茂,"2,565"
達興材,403.5
臺慶科,296.0
普萊德,166.5
神基,109.0
精誠,144.5
中菲,92.1
漢科,141.0
零壹,107.5
資通,53.6
凌群,60.5
關貿,90.2
邁達特,50.0
緯軟,143.0
新鼎,175.5
巨路,129.0
飛捷,141.5
中保科,116.5
台泥,24.40
華固,103.5
華固無價格,103.5
達欣工,83.4
巨漢,393.0
潤弘,184.5
根基,87.9
皇翔,38.35
雲品,40.05
悠遊卡,53.0
鈺齊-KY,79.0
杏昌,135.0
佳醫,71.5
邦特,116.5
盛弘,19.95
美時,198.5
生達,63.1
永信,57.3
中化,35.60
旭富,41.30
生泰,71.9
太醫,80.4
承業醫,30.05
美吾華,21.70
健喬,30.70
溫士頓,63.4
聯華,42.00
聯華食,89.0
卜蜂,119.0
大成,54.4
南僑,31.40
茂生,57.3
黑松,35.15
中華食,73.3
中華食無價格,73.3
中華食無價格,73.3
統一,73.8
興農,39.30
德記,35.45
三商餐飲無價格,13.60
佳格,28.85
大統益,149.5
皇家可口,69.2
大東電,229.0
鈞興-KY,195.0
青新-創,82.0
力泰,81.4
寶綠特-KY,34.95
台灣積層,37.10
正瀚-創,90.7
致伸,77.4
南光,33.70
南寶,366.5
穩得,219.0
