股名,股價
中租-KY,120.5
和潤,81.1
和潤甲,95.5
裕融,112.0
台中銀,19.50
兆豐金,39.45
中信金,39.60
第一金,27.95
臺企銀,15.20
京城銀,49.00
和潤乙,96.5
永豐金,23.75
合庫金,25.05
聯邦銀,15.55
元大金,35.15
中菲行,81.8
捷迅,75.1
台驊,79.1
三陽,69.1
長榮航太,94.3
桂盟,126.5
聯強,73.5
華立,126.5
日電貿,70.6
文曄,107.0
大聯大,70.0
中碳,95.2
奇鈦科,60.8
新至陞,135.0
中聯資,67.4
鋼聯,118.5
永記,75.9
三福化,136.0
光洋科,66.6
明基材,32.05
捷流閥業,94.0
茂順,114.5
鑫永銓,94.6
世豐,49.85
世鎧,32.55
中鋼,20.50
榮剛,47.85
長榮鋼,104.5
崑鼎,284.0
可寧衛,181.0
日友,91.2
中興電,156.0
台汽電,42.25
久陽,20.60
櫻花,84.0
崇友,103.0
花仙子,53.8
全國電,82.9
永豐實,44.30
台積電,"1,060"
中美晶,153.5
信紘科,191.5
崇越,304.5
信邦,269.0
凡甲,274.5
晶焱,92.6
耕興,200.0
致茂,403.5
達興材,204.5
臺慶科,122.0
普萊德,154.5
神基,108.5
精誠,156.5
中菲,117.5
漢科,104.5
零壹,154.0
資通,60.0
凌群,59.6
關貿,82.9
邁達特,54.0
緯軟,136.0
新鼎,176.5
巨路,109.0
飛捷,87.9
中保科,130.5
台泥,33.20
華固,118.5
華固無價格,118.5
達欣工,54.3
巨漢,124.0
潤弘,149.5
根基,72.2
皇翔,66.0
雲品,61.6
雲品無價格,61.6
鈺齊-KY,117.5
杏昌,139.5
佳醫,87.3
邦特,120.5
盛弘,29.10
盛弘無價格,29.10
生達,64.0
永信,54.8
中化,37.60
旭富,92.5
生泰,95.0
太醫,91.6
承業醫,41.50
美吾華,23.15
健喬,33.50
溫士頓無價格,17.80
聯華,57.4
聯華食,128.5
卜蜂,99.4
大成,53.1
南僑,52.1
茂生,52.8
黑松,41.40
中華食,88.1
中華食無價格,88.1
中華食無價格,88.1
統一,84.3
興農,43.80
德記,39.70
三商餐飲無價格,17.80
佳格,37.85
大統益,145.5
