股名,股價
中租-KY,102.0
和潤,62.6
和潤甲,-
裕融,75.7
台中銀,20.80
兆豐金,38.75
中信金,51.3
第一金,28.90
臺企銀,15.00
京城銀,-
和潤乙,97.6
永豐金,31.75
合庫金,23.00
聯邦銀,19.95
元大金,43.30
中菲行,80.5
捷迅,69.9
台驊,69.0
三陽,58.0
長榮航太,160.5
桂盟,87.5
聯強,70.2
華立,130.5
日電貿,92.4
文曄,235.5
大聯大,74.5
中碳,76.1
奇鈦科,74.2
新至陞,116.5
中聯資,70.0
鋼聯,110.0
永記,75.2
三福化,169.5
光洋科,82.0
明基材,22.55
捷流閥業,79.8
茂順,116.5
鑫永銓,88.9
世豐,30.95
世鎧,26.80
中鋼,19.10
榮剛,33.05
長榮鋼,103.0
崑鼎,296.0
可寧衛,30.20
日友,76.7
中興電,158.0
台汽電,46.10
久陽,14.30
櫻花,92.3
崇友,119.0
惠普,74.9
花仙子,53.0
全國電,60.3
永豐實,40.05
台積電,"1,865"
中美晶,106.5
信紘科,246.5
崇越,331.5
信邦,246.5
凡甲,288.5
晶焱,80.0
耕興,201.0
致茂,"1,530"
達興材,394.5
臺慶科,162.0
普萊德,123.5
神基,136.0
精誠,111.0
中菲,111.0
漢科,128.0
零壹,115.0
資通,52.3
凌群,56.2
關貿,93.5
邁達特,47.80
緯軟,117.0
新鼎,168.5
巨路,120.5
飛捷,103.5
中保科,113.0
台泥,24.60
華固,116.5
華固無價格,116.5
達欣工,73.3
巨漢,324.0
潤弘,170.5
根基,83.4
皇翔,36.55
雲品,40.00
悠遊卡,53.5
鈺齊-KY,85.8
杏昌,137.0
佳醫,75.7
邦特,119.0
盛弘,22.55
美時,237.0
生達,62.9
永信,52.9
中化,33.40
旭富,54.1
生泰,72.0
太醫,82.4
承業醫,30.90
美吾華,21.90
健喬,31.20
溫士頓無價格,13.50
聯華,43.55
聯華食,89.3
卜蜂,153.5
大成,52.9
南僑,35.60
茂生,60.1
黑松,36.15
中華食,75.3
中華食無價格,75.3
中華食無價格,75.3
統一,70.0
興農,46.15
德記,38.60
三商餐飲無價格,13.50
佳格,29.65
大統益,149.5
皇家可口,65.5
大東電,196.5
鈞興-KY,164.0
青新-創,79.9
力泰,90.0
寶綠特-KY,44.65
台灣積層,-
正瀚-創,81.9
致伸,72.0
南光,36.55
南寶,313.0
溫士頓,72.0
穩得,168.0
