股名,股價
中租-KY,115.5
和潤,67.9
和潤甲,97.5
裕融,97.5
台中銀,22.15
兆豐金,41.25
中信金,43.10
第一金,29.40
臺企銀,15.30
京城銀,56.6
和潤乙,98.6
永豐金,24.45
合庫金,24.15
聯邦銀,17.35
元大金,34.30
中菲行,79.0
捷迅,69.7
台驊,70.1
三陽,64.7
長榮航太,178.0
桂盟,88.1
聯強,61.5
華立,96.8
日電貿,72.8
文曄,127.0
大聯大,64.7
中碳,81.8
奇鈦科,54.4
新至陞,114.0
中聯資,70.5
鋼聯,110.5
永記,75.5
三福化,123.5
光洋科,59.6
明基材,24.85
捷流閥業,92.0
茂順,108.0
鑫永銓,90.1
世豐,30.90
世鎧,27.15
中鋼,19.20
榮剛,35.65
長榮鋼,94.3
崑鼎,287.5
可寧衛,196.0
日友,79.0
中興電,159.5
台汽電,45.65
久陽,11.35
櫻花,86.6
崇友,129.0
惠普,73.8
花仙子,52.1
全國電,67.7
永豐實,38.50
台積電,"1,265"
中美晶,115.0
信紘科,259.5
崇越,290.5
信邦,235.5
凡甲,246.5
晶焱,75.0
耕興,184.5
致茂,566
達興材,380.0
臺慶科,123.0
普萊德,145.0
神基,156.5
精誠,121.5
中菲,123.0
漢科,133.0
零壹,122.5
資通,49.65
凌群,61.1
關貿,97.4
邁達特,51.3
緯軟,109.0
新鼎,159.5
巨路,104.0
飛捷,105.5
中保科,112.0
台泥,22.20
華固,101.0
華固無價格,101.0
達欣工,60.3
巨漢,135.5
潤弘,153.5
根基,88.5
皇翔,44.20
雲品,46.70
悠遊卡,63.90
鈺齊-KY,101.5
杏昌,138.5
佳醫,85.1
邦特,116.0
盛弘,24.95
美時,186.5
生達,55.5
永信,55.2
中化,33.35
旭富,57.5
生泰,76.0
太醫,89.0
承業醫,48.20
美吾華,21.75
健喬,34.95
溫士頓無價格,13.30
聯華,47.60
聯華食,133.0
卜蜂,129.5
大成,52.7
南僑,39.50
茂生,58.0
黑松,38.50
中華食,89.0
中華食無價格,89.0
中華食無價格,89.0
統一,79.0
興農,42.70
德記,47.45
三商餐飲無價格,13.30
佳格,30.20
大統益,148.0
皇家可口,100.50
大東電,229.50
鈞興-KY,177.0
青新-創,75.0
力泰,91.5
寶綠特-KY,70.1
台灣積層,41.40
正瀚-創,111.5
致伸,77.3
