股名,股價
中租-KY,115.5
和潤,68.2
和潤甲,-
裕融,96.4
台中銀,21.45
兆豐金,41.10
中信金,42.00
第一金,28.75
臺企銀,15.20
京城銀,56.1
和潤乙,97.6
永豐金,24.05
合庫金,24.00
聯邦銀,16.90
元大金,33.00
中菲行,78.8
捷迅,69.2
台驊,70.4
三陽,64.2
長榮航太,195.0
桂盟,92.7
聯強,60.3
華立,96.2
日電貿,68.6
文曄,122.5
大聯大,65.1
中碳,81.8
奇鈦科,48.00
新至陞,113.5
中聯資,71.6
鋼聯,109.5
永記,75.3
三福化,125.0
光洋科,57.4
明基材,23.90
捷流閥業,82.8
茂順,109.0
鑫永銓,92.5
世豐,31.75
世鎧,27.20
中鋼,19.75
榮剛,36.90
長榮鋼,88.9
崑鼎,285.0
可寧衛,199.0
日友,73.3
中興電,162.0
台汽電,46.85
久陽,12.30
櫻花,86.3
崇友,126.0
惠普,73.5
花仙子,52.6
全國電,70.2
永豐實,38.75
台積電,"1,160"
中美晶,100.0
信紘科,276.5
崇越,286.5
信邦,222.0
凡甲,243.5
晶焱,73.8
耕興,173.5
致茂,556
達興材,388.5
臺慶科,122.0
普萊德,142.0
神基,154.5
精誠,115.5
中菲,125.0
漢科,146.5
零壹,119.0
資通,50.3
凌群,60.2
關貿,96.7
邁達特,52.0
緯軟,109.5
新鼎,159.0
巨路,112.0
飛捷,112.5
中保科,112.0
台泥,22.10
華固,100.5
華固無價格,100.5
達欣工,58.6
巨漢,139.0
潤弘,151.0
根基,79.5
皇翔,39.80
雲品,46.25
悠遊卡,66.30
鈺齊-KY,103.0
杏昌,138.5
佳醫,87.3
邦特,118.0
盛弘,25.55
美時,193.0
生達,55.7
永信,56.4
中化,33.80
旭富,61.6
生泰,76.0
太醫,90.5
承業醫,48.90
美吾華,21.55
健喬,34.50
溫士頓無價格,13.20
聯華,47.90
聯華食,138.5
卜蜂,134.0
大成,53.4
南僑,39.25
茂生,60.6
黑松,39.10
中華食,89.8
中華食無價格,89.8
中華食無價格,89.8
統一,78.2
興農,42.15
德記,44.65
三商餐飲無價格,13.20
佳格,30.10
大統益,148.5
皇家可口,101.50
大東電,235.00
鈞興-KY,180.5
青新-創,75.0
力泰,92.8
寶綠特-KY,70.4
台灣積層,41.35
正瀚-創,118.0
致伸,81.3
