股名,股價
中租-KY,119.0
和潤,68.6
和潤甲,98.2
裕融,100.5
台中銀,22.60
兆豐金,41.60
中信金,43.20
第一金,29.80
臺企銀,15.55
京城銀,-
和潤乙,98.6
永豐金,24.55
合庫金,24.30
聯邦銀,17.60
元大金,35.15
中菲行,78.8
捷迅,70.0
台驊,70.7
三陽,63.0
長榮航太,175.0
桂盟,88.5
聯強,62.6
華立,99.4
日電貿,75.8
文曄,134.0
大聯大,65.7
中碳,81.7
奇鈦科,59.1
新至陞,115.0
中聯資,70.9
鋼聯,111.0
永記,75.7
三福化,129.5
光洋科,64.0
明基材,24.45
捷流閥業,90.3
茂順,109.5
鑫永銓,91.0
世豐,30.40
世鎧,27.00
中鋼,19.45
榮剛,36.00
長榮鋼,93.9
崑鼎,284.5
可寧衛,199.0
日友,78.2
中興電,160.0
台汽電,46.05
久陽,10.60
櫻花,85.8
崇友,126.0
惠普,73.2
花仙子,52.4
全國電,68.6
永豐實,38.45
台積電,"1,295"
中美晶,124.0
信紘科,279.5
崇越,297.0
信邦,237.0
凡甲,253.5
晶焱,75.0
耕興,180.0
致茂,595
達興材,378.5
臺慶科,133.0
普萊德,145.0
神基,162.5
精誠,122.5
中菲,123.5
漢科,131.0
零壹,125.0
資通,50.4
凌群,61.5
關貿,97.8
邁達特,51.9
緯軟,110.0
新鼎,159.0
巨路,105.0
飛捷,106.5
中保科,112.0
台泥,24.60
華固,96.7
華固無價格,96.7
達欣工,59.8
巨漢,137.5
潤弘,153.0
根基,85.3
皇翔,42.75
雲品,46.75
悠遊卡,66.70
鈺齊-KY,103.5
杏昌,138.5
佳醫,84.9
邦特,115.5
盛弘,24.95
美時,190.0
生達,55.9
永信,56.0
中化,33.30
旭富,57.7
生泰,74.8
太醫,88.3
承業醫,47.55
美吾華,21.85
健喬,34.75
溫士頓無價格,13.60
聯華,49.40
聯華食,130.5
卜蜂,133.5
大成,52.7
南僑,40.40
茂生,57.8
黑松,38.40
中華食,88.7
中華食無價格,88.7
中華食無價格,88.7
統一,78.6
興農,42.95
德記,47.05
三商餐飲無價格,13.60
佳格,30.20
大統益,147.0
皇家可口,98.50
大東電,228.00
鈞興-KY,179.5
青新-創,75.3
力泰,91.5
寶綠特-KY,71.6
台灣積層,41.15
正瀚-創,113.0
致伸,79.7
