股名,股價
中租-KY,102.5
和潤,66.5
和潤甲,-
裕融,98.6
台中銀,18.95
兆豐金,38.05
中信金,35.90
第一金,25.75
臺企銀,13.40
京城銀,46.95
和潤乙,94.9
永豐金,20.50
合庫金,22.85
聯邦銀,16.15
元大金,30.05
中菲行,68.7
捷迅,66.7
台驊,62.5
三陽,66.8
長榮航太,87.8
桂盟,91.8
聯強,65.5
華立,85.7
日電貿,59.5
文曄,81.1
大聯大,55.9
中碳,90.2
奇鈦科,46.55
新至陞,119.0
中聯資,67.2
鋼聯,101.0
永記,71.6
三福化,90.2
光洋科,51.9
明基材,21.10
捷流閥業,82.2
茂順,103.5
鑫永銓,83.5
世豐,39.90
世鎧,29.90
中鋼,20.50
榮剛,38.95
長榮鋼,78.9
崑鼎,278.5
可寧衛,181.5
日友,73.8
中興電,111.5
台汽電,38.85
久陽,15.30
櫻花,86.8
崇友,102.5
惠普,67.3
花仙子,53.0
全國電,70.5
永豐實,39.85
台積電,816
中美晶,94.5
信紘科,167.0
崇越,222.0
信邦,207.0
凡甲,221.0
晶焱,64.2
耕興,164.5
致茂,237.5
達興材,141.0
臺慶科,89.8
普萊德,134.0
神基,91.8
精誠,104.0
中菲,114.5
漢科,78.0
零壹,103.0
資通,47.90
凌群,55.8
關貿,86.8
邁達特,39.55
緯軟,80.9
新鼎,142.0
巨路,91.7
飛捷,100.5
中保科,111.5
台泥,29.65
華固,102.5
華固無價格,102.5
達欣工,52.0
巨漢,96.3
潤弘,159.5
根基,74.9
皇翔,52.5
雲品,46.80
雲品無價格,46.80
鈺齊-KY,101.0
杏昌,139.0
佳醫,83.9
邦特,109.5
盛弘,24.80
盛弘無價格,24.80
生達,54.5
永信,55.3
中化,29.95
旭富,64.3
生泰,85.7
太醫,85.9
承業醫,39.75
美吾華,20.95
健喬,30.70
溫士頓無價格,14.10
聯華,44.05
聯華食,120.5
卜蜂,97.8
大成,54.4
南僑,44.40
茂生,54.2
黑松,38.55
中華食,88.0
中華食無價格,88.0
中華食無價格,88.0
統一,77.6
興農,38.50
德記,38.95
三商餐飲無價格,14.10
佳格,32.70
大統益,151.0
