股名,股價
中租-KY,129.5
和潤,66.3
和潤甲,95.1
裕融,99.9
台中銀,22.70
兆豐金,42.30
中信金,44.10
第一金,29.65
臺企銀,16.15
京城銀,53.3
和潤乙,96.3
永豐金,24.90
合庫金,25.30
聯邦銀,18.05
元大金,31.70
中菲行,75.9
捷迅,71.9
台驊,71.6
三陽,63.0
長榮航太,99.0
桂盟,93.4
聯強,67.0
華立,94.7
日電貿,71.2
文曄,133.5
大聯大,73.0
中碳,86.9
奇鈦科,48.85
新至陞,126.5
中聯資,75.7
鋼聯,103.5
永記,78.3
三福化,111.0
光洋科,52.8
明基材,22.50
捷流閥業,79.4
茂順,115.5
鑫永銓,88.8
世豐,36.90
世鎧,28.95
中鋼,18.95
榮剛,34.60
長榮鋼,85.1
崑鼎,291.0
可寧衛,185.5
日友,70.4
中興電,162.5
台汽電,41.90
久陽,12.95
櫻花,85.5
崇友,114.0
惠普,73.1
花仙子,53.4
全國電,71.0
永豐實,43.25
台積電,"1,100"
中美晶,97.9
信紘科,221.0
崇越,280.0
信邦,224.5
凡甲,229.0
晶焱,67.8
耕興,161.0
致茂,426.0
達興材,245.0
臺慶科,93.2
普萊德,143.0
神基,115.0
精誠,108.0
中菲,122.5
漢科,95.6
零壹,116.0
資通,56.0
凌群,56.1
關貿,94.0
邁達特,57.5
緯軟,97.5
新鼎,113.0
巨路,99.9
飛捷,133.0
中保科,111.5
台泥,24.00
華固,115.0
華固無價格,115.0
達欣工,57.5
巨漢,111.5
潤弘,170.0
根基,83.8
皇翔,41.95
雲品,50.0
雲品無價格,50.0
鈺齊-KY,108.5
杏昌,139.0
佳醫,83.7
邦特,116.0
盛弘,26.90
盛弘無價格,26.90
生達,56.1
永信,62.3
中化,35.30
旭富,61.9
生泰,83.1
太醫,90.8
承業醫,44.75
美吾華,21.70
健喬,36.80
溫士頓無價格,14.35
聯華,46.35
聯華食,141.0
卜蜂,128.0
大成,63.6
南僑,40.65
茂生,63.0
黑松,40.20
中華食,96.0
中華食無價格,96.0
中華食無價格,96.0
統一,84.0
興農,41.20
德記,45.40
三商餐飲無價格,14.35
佳格,32.55
大統益,151.0
皇家可口,-
大東電,-
