股名,股價
中租-KY,120.0
和潤,69.7
和潤甲,96.4
裕融,107.0
台中銀,20.80
兆豐金,39.40
中信金,43.00
第一金,26.65
臺企銀,14.80
京城銀,50.7
和潤乙,97.5
永豐金,22.90
合庫金,23.90
聯邦銀,16.90
元大金,32.55
中菲行,83.7
捷迅,77.0
台驊,79.1
三陽,69.0
長榮航太,115.5
桂盟,98.1
聯強,70.5
華立,106.0
日電貿,77.3
文曄,124.0
大聯大,65.0
中碳,91.9
奇鈦科,51.6
新至陞,138.0
中聯資,78.5
鋼聯,105.5
永記,76.6
三福化,107.5
光洋科,57.1
明基材,23.70
捷流閥業,80.2
茂順,115.5
鑫永銓,90.0
世豐,39.95
世鎧,30.20
中鋼,19.25
榮剛,41.55
長榮鋼,89.4
崑鼎,297.5
可寧衛,192.5
日友,77.8
中興電,153.0
台汽電,44.05
久陽,13.85
櫻花,84.4
崇友,115.0
惠普,74.3
花仙子,56.7
全國電,71.9
永豐實,42.10
台積電,950
中美晶,97.6
信紘科,195.5
崇越,257.0
信邦,220.0
凡甲,225.5
晶焱,72.5
耕興,182.5
致茂,342.5
達興材,230.0
臺慶科,101.0
普萊德,155.0
神基,122.5
精誠,114.0
中菲,121.5
漢科,91.8
零壹,113.0
資通,58.6
凌群,59.1
關貿,92.0
邁達特,47.80
緯軟,96.8
新鼎,107.5
巨路,100.5
飛捷,114.5
中保科,117.5
台泥,26.85
華固,111.5
華固無價格,111.5
達欣工,60.6
巨漢,120.0
潤弘,181.5
根基,80.6
皇翔,52.9
雲品,49.00
雲品無價格,49.00
鈺齊-KY,99.4
杏昌,143.5
佳醫,85.3
邦特,120.0
盛弘,27.75
盛弘無價格,27.75
生達,57.7
永信,61.9
中化,38.45
旭富,67.0
生泰,88.0
太醫,91.5
承業醫,44.80
美吾華,22.85
健喬,34.25
溫士頓無價格,14.65
聯華,44.80
聯華食,131.0
卜蜂,111.0
大成,60.9
南僑,43.00
茂生,60.4
黑松,40.80
中華食,92.9
中華食無價格,92.9
中華食無價格,92.9
統一,79.3
興農,42.35
德記,47.40
三商餐飲無價格,14.65
佳格,33.15
大統益,162.0
