股名,股價
中租-KY,103.5
和潤,61.1
和潤甲,96.8
裕融,90.7
台中銀,21.35
兆豐金,40.35
中信金,48.95
第一金,29.25
臺企銀,16.05
京城銀,-
和潤乙,97.5
永豐金,28.90
合庫金,24.75
聯邦銀,19.50
元大金,39.35
中菲行,80.1
捷迅,73.9
台驊,65.0
三陽,60.3
長榮航太,140.0
桂盟,87.9
聯強,57.3
華立,117.5
日電貿,95.9
文曄,146.0
大聯大,59.8
中碳,69.0
奇鈦科,57.6
新至陞,115.0
中聯資,70.6
鋼聯,105.5
永記,75.7
三福化,99.2
光洋科,63.3
明基材,19.15
捷流閥業,81.8
茂順,105.0
鑫永銓,89.8
世豐,29.20
世鎧,25.20
中鋼,18.40
榮剛,31.05
長榮鋼,102.5
崑鼎,294.5
可寧衛,24.70
日友,78.4
中興電,146.5
台汽電,40.20
久陽,10.50
櫻花,83.0
崇友,119.5
惠普,73.3
花仙子,52.9
全國電,62.7
永豐實,38.60
台積電,"1,430"
中美晶,105.0
信紘科,276.0
崇越,300.5
信邦,202.5
凡甲,243.0
晶焱,77.3
耕興,160.0
致茂,740
達興材,318.5
臺慶科,148.5
普萊德,131.0
神基,116.5
精誠,118.0
中菲,115.5
漢科,130.0
零壹,110.5
資通,50.1
凌群,52.7
關貿,95.0
邁達特,46.05
緯軟,123.0
新鼎,168.0
巨路,103.0
飛捷,90.5
中保科,106.5
台泥,22.40
華固,105.0
華固無價格,105.0
達欣工,62.2
巨漢,222.5
潤弘,165.5
根基,86.2
皇翔,38.05
雲品,42.95
悠遊卡,-
鈺齊-KY,106.5
杏昌,136.5
佳醫,81.1
邦特,120.0
盛弘,23.40
美時,283.5
生達,59.5
永信,56.3
中化,33.60
旭富,48.10
生泰,74.5
太醫,86.0
承業醫,38.35
美吾華,21.70
健喬,31.45
溫士頓無價格,13.75
聯華,46.60
聯華食,96.8
卜蜂,134.5
大成,50.8
南僑,38.60
茂生,58.4
黑松,38.05
中華食,81.0
中華食無價格,81.0
中華食無價格,81.0
統一,76.9
興農,44.20
德記,45.15
三商餐飲無價格,13.75
佳格,30.35
大統益,144.5
皇家可口,-
大東電,-
鈞興-KY,160.0
青新-創,71.9
力泰,90.5
寶綠特-KY,62.4
台灣積層,-
正瀚-創,86.4
致伸,76.9
南光,37.35
南寶,318.0
溫士頓,89.9
