股名,股價
中租-KY,122.5
和潤,69.4
和潤甲,-
裕融,108.5
台中銀,20.50
兆豐金,40.10
中信金,41.10
第一金,26.90
臺企銀,14.85
京城銀,50.7
和潤乙,97.2
永豐金,23.05
合庫金,24.50
聯邦銀,17.00
元大金,31.75
中菲行,82.9
捷迅,76.3
台驊,79.8
三陽,70.6
長榮航太,111.0
桂盟,98.1
聯強,71.8
華立,104.0
日電貿,75.7
文曄,123.0
大聯大,69.1
中碳,93.3
奇鈦科,51.6
新至陞,138.5
中聯資,79.1
鋼聯,106.5
永記,77.3
三福化,111.5
光洋科,58.1
明基材,24.70
捷流閥業,80.4
茂順,117.5
鑫永銓,92.1
世豐,40.65
世鎧,31.15
中鋼,20.05
榮剛,43.00
長榮鋼,87.7
崑鼎,298.5
可寧衛,194.0
日友,78.7
中興電,152.0
台汽電,45.30
久陽,14.50
櫻花,85.3
崇友,113.5
惠普,74.1
花仙子,57.3
全國電,72.6
永豐實,42.80
台積電,967
中美晶,113.0
信紘科,201.0
崇越,257.0
信邦,235.5
凡甲,230.0
晶焱,73.9
耕興,179.5
致茂,332.0
達興材,213.5
臺慶科,103.0
普萊德,153.5
神基,122.0
精誠,116.0
中菲,120.5
漢科,91.7
零壹,114.5
資通,57.5
凌群,58.6
關貿,93.9
邁達特,48.40
緯軟,97.6
新鼎,123.5
巨路,101.5
飛捷,108.5
中保科,118.5
台泥,29.10
華固,115.0
華固無價格,115.0
達欣工,63.2
巨漢,119.0
潤弘,178.0
根基,80.9
皇翔,52.3
雲品,51.0
雲品無價格,51.0
鈺齊-KY,99.2
杏昌,143.5
佳醫,85.8
邦特,120.0
盛弘,28.25
盛弘無價格,28.25
生達,58.2
永信,61.9
中化,38.15
旭富,68.8
生泰,89.5
太醫,92.2
承業醫,43.80
美吾華,22.90
健喬,34.20
溫士頓無價格,15.15
聯華,44.95
聯華食,135.5
卜蜂,109.5
大成,65.0
南僑,47.10
茂生,58.3
黑松,41.40
中華食,93.2
中華食無價格,93.2
中華食無價格,93.2
統一,81.3
興農,42.80
德記,47.15
三商餐飲無價格,15.15
佳格,34.35
大統益,162.5
