股名,股價
中租-KY,130.5
和潤,85.3
和潤甲,94.9
裕融,119.5
台中銀,17.80
兆豐金,39.35
中信金,37.05
第一金,26.55
臺企銀,15.05
京城銀,48.70
和潤乙,95.4
永豐金,23.15
合庫金,25.15
聯邦銀,15.15
元大金,33.15
中菲行,87.5
捷迅,72.8
台驊,87.5
三陽,69.7
長榮航太,93.2
桂盟,125.0
聯強,72.6
華立,121.5
日電貿,62.2
文曄,115.0
大聯大,76.0
中碳,96.0
奇鈦科,66.7
新至陞,130.5
中聯資,67.0
鋼聯,115.0
永記,77.3
三福化,124.0
光洋科,63.8
明基材,34.00
捷流閥業,98.0
茂順,115.5
鑫永銓,94.9
世豐,51.8
世鎧,37.40
中鋼,22.35
榮剛,49.60
長榮鋼,103.5
崑鼎,280.5
可寧衛,182.5
日友,95.8
中興電,168.0
台汽電,43.05
久陽,20.45
櫻花,84.1
崇友,102.0
花仙子,53.0
全國電,83.5
永豐實,47.05
台積電,"1,060"
中美晶,158.0
信紘科,209.5
崇越,312.0
信邦,260.5
凡甲,283.0
晶焱,93.9
耕興,212.0
致茂,446.5
達興材,233.5
臺慶科,117.0
普萊德,166.0
神基,115.0
精誠,137.5
中菲,114.0
漢科,103.0
零壹,100.0
資通,48.10
凌群,54.3
關貿,80.5
邁達特,45.30
緯軟,116.5
新鼎,178.0
巨路,111.5
飛捷,82.6
中保科,137.5
台泥,32.60
華固,121.5
華固無價格,121.5
達欣工,49.60
巨漢,135.0
潤弘,140.0
根基,74.1
皇翔,67.6
雲品,57.7
雲品無價格,57.7
鈺齊-KY,114.0
杏昌,139.0
佳醫,87.0
邦特,124.5
盛弘,29.45
盛弘無價格,29.45
生達,63.4
永信,54.5
中化,37.80
旭富,94.2
生泰,97.0
太醫,88.7
承業醫,40.15
美吾華,22.85
健喬,36.65
溫士頓無價格,17.75
聯華,59.1
聯華食,116.5
卜蜂,96.7
大成,51.0
南僑,53.2
茂生,51.5
黑松,41.35
中華食,88.8
中華食無價格,88.8
中華食無價格,88.8
統一,86.8
興農,44.25
德記,39.35
三商餐飲無價格,17.70
佳格,37.55
大統益,147.5
