股名,股價
中租-KY,119.5
和潤,69.9
和潤甲,96.6
裕融,101.0
台中銀,21.30
兆豐金,40.40
中信金,43.00
第一金,28.60
臺企銀,15.15
京城銀,51.9
和潤乙,97.9
永豐金,24.40
合庫金,24.50
聯邦銀,17.25
元大金,33.80
中菲行,73.2
捷迅,75.4
台驊,72.8
三陽,63.0
長榮航太,107.5
桂盟,89.9
聯強,72.0
華立,101.0
日電貿,77.7
文曄,130.0
大聯大,68.3
中碳,89.9
奇鈦科,51.6
新至陞,128.0
中聯資,75.4
鋼聯,110.0
永記,77.4
三福化,110.5
光洋科,60.5
明基材,23.40
捷流閥業,79.5
茂順,113.5
鑫永銓,91.7
世豐,40.00
世鎧,30.75
中鋼,18.95
榮剛,40.45
長榮鋼,83.5
崑鼎,299.0
可寧衛,179.0
日友,76.3
中興電,161.5
台汽電,45.45
久陽,13.50
櫻花,85.6
崇友,113.0
惠普,74.5
花仙子,55.8
全國電,71.9
永豐實,42.10
台積電,"1,035"
中美晶,91.2
信紘科,212.0
崇越,276.0
信邦,220.0
凡甲,233.5
晶焱,68.0
耕興,168.0
致茂,362.0
達興材,275.0
臺慶科,97.2
普萊德,146.5
神基,129.0
精誠,113.5
中菲,122.5
漢科,91.7
零壹,111.5
資通,55.2
凌群,56.9
關貿,90.4
邁達特,49.55
緯軟,97.5
新鼎,121.5
巨路,96.7
飛捷,116.5
中保科,118.0
台泥,26.05
華固,107.0
華固無價格,107.0
達欣工,57.8
巨漢,117.0
潤弘,164.0
根基,80.0
皇翔,45.00
雲品,49.35
雲品無價格,49.35
鈺齊-KY,109.0
杏昌,143.5
佳醫,84.5
邦特,114.5
盛弘,26.90
盛弘無價格,26.90
生達,56.9
永信,62.3
中化,36.40
旭富,66.5
生泰,86.6
太醫,92.6
承業醫,47.90
美吾華,22.95
健喬,35.55
溫士頓無價格,14.30
聯華,44.10
聯華食,135.5
卜蜂,111.5
大成,60.0
南僑,41.00
茂生,59.3
黑松,40.95
中華食,95.6
中華食無價格,95.6
中華食無價格,95.6
統一,77.5
興農,41.80
德記,45.25
三商餐飲無價格,14.30
佳格,32.65
大統益,149.0
