股名,股價
中租-KY,106.0
和潤,59.6
和潤甲,-
裕融,73.1
台中銀,18.75
兆豐金,39.40
中信金,54.8
第一金,29.30
臺企銀,15.90
京城銀,-
和潤乙,97.3
永豐金,30.20
合庫金,22.85
聯邦銀,20.10
元大金,54.8
中菲行,79.2
捷迅,66.5
台驊,65.3
三陽,58.7
長榮航太,150.5
桂盟,85.1
聯強,82.4
華立,128.5
日電貿,142.0
文曄,270.0
大聯大,110.0
中碳,79.3
奇鈦科,172.5
新至陞,118.0
中聯資,68.5
鋼聯,107.5
永記,76.8
三福化,136.0
光洋科,153.0
明基材,27.15
捷流閥業,81.6
茂順,116.5
鑫永銓,88.4
世豐,33.50
世鎧,25.15
中鋼,18.15
榮剛,37.30
長榮鋼,93.9
崑鼎,287.0
可寧衛,26.05
日友,76.5
中興電,150.0
台汽電,61.1
久陽,15.10
櫻花,82.4
崇友,118.5
惠普,73.2
花仙子,52.6
全國電,51.0
永豐實,39.90
台積電,"2,265"
中美晶,140.5
信紘科,248.5
崇越,403.0
信邦,281.0
凡甲,374.0
晶焱,82.6
耕興,214.5
致茂,"2,240"
達興材,399.0
臺慶科,220.0
普萊德,171.0
神基,99.5
精誠,122.0
中菲,85.5
漢科,135.5
零壹,95.9
資通,49.60
凌群,54.2
關貿,92.0
邁達特,41.90
緯軟,117.0
新鼎,165.0
巨路,126.5
飛捷,130.0
中保科,112.0
台泥,24.10
華固,126.5
華固無價格,126.5
達欣工,75.1
巨漢,386.5
潤弘,162.5
根基,84.2
皇翔,37.65
雲品,39.50
悠遊卡,53.1
鈺齊-KY,75.5
杏昌,135.5
佳醫,68.1
邦特,118.5
盛弘,19.70
美時,193.0
生達,61.6
永信,56.1
中化,33.70
旭富,40.40
生泰,70.7
太醫,80.0
承業醫,28.05
美吾華,21.50
健喬,30.65
溫士頓,67.3
聯華,39.45
聯華食,85.5
卜蜂,140.0
大成,52.9
南僑,32.90
茂生,58.4
黑松,33.75
中華食,73.0
中華食無價格,73.0
中華食無價格,73.0
統一,75.7
興農,40.90
德記,37.75
三商餐飲無價格,12.95
佳格,28.50
大統益,148.5
皇家可口,63.3
大東電,229.5
鈞興-KY,211.0
青新-創,79.8
力泰,82.0
寶綠特-KY,35.00
台灣積層,-
正瀚-創,96.9
致伸,72.7
南光,32.80
南寶,369.5
穩得,181.0
