股名,股價
中租-KY,122.0
和潤,84.3
和潤甲,95.0
裕融,118.5
台中銀,18.15
兆豐金,39.75
中信金,37.75
第一金,27.65
臺企銀,15.40
京城銀,49.15
和潤乙,95.7
永豐金,22.70
合庫金,25.05
聯邦銀,15.45
元大金,33.50
中菲行,83.7
捷迅,73.7
台驊,87.2
三陽,72.4
長榮航太,92.7
桂盟,126.0
聯強,75.9
華立,124.0
日電貿,66.7
文曄,114.5
大聯大,70.6
中碳,97.5
奇鈦科,61.8
新至陞,130.5
中聯資,66.5
鋼聯,110.0
永記,76.5
三福化,122.5
光洋科,60.7
明基材,32.95
捷流閥業,94.9
茂順,116.5
鑫永銓,95.2
世豐,50.0
世鎧,34.00
中鋼,22.10
榮剛,48.90
長榮鋼,103.0
崑鼎,277.0
可寧衛,181.0
日友,90.4
中興電,161.5
台汽電,42.85
久陽,20.40
櫻花,84.1
崇友,102.0
花仙子,54.0
全國電,83.2
永豐實,46.15
台積電,"1,040"
中美晶,160.5
信紘科,190.0
崇越,301.0
信邦,265.0
凡甲,281.0
晶焱,93.8
耕興,202.0
致茂,412.0
達興材,235.0
臺慶科,121.0
普萊德,162.5
神基,106.0
精誠,130.0
中菲,107.5
漢科,102.0
零壹,105.0
資通,47.50
凌群,52.6
關貿,82.0
邁達特,47.80
緯軟,112.0
新鼎,179.5
巨路,108.0
飛捷,83.0
中保科,136.0
台泥,33.35
華固,122.0
華固無價格,122.0
達欣工,49.50
巨漢,133.0
潤弘,143.5
根基,75.4
皇翔,77.7
雲品,58.8
雲品無價格,58.8
鈺齊-KY,113.0
杏昌,138.5
佳醫,87.0
邦特,128.0
盛弘,28.75
盛弘無價格,28.75
生達,64.4
永信,57.9
中化,37.90
旭富,97.5
生泰,97.0
太醫,89.0
承業醫,39.90
美吾華,22.95
健喬,34.80
溫士頓無價格,18.00
聯華,58.4
聯華食,115.5
卜蜂,98.4
大成,52.8
南僑,53.8
茂生,51.7
黑松,41.60
中華食,88.9
中華食無價格,88.9
中華食無價格,88.9
統一,85.1
興農,44.50
德記,39.25
三商餐飲無價格,18.00
佳格,37.80
大統益,146.0
