股名,股價
中租-KY,121.5
和潤,62.2
和潤甲,97.5
裕融,78.0
台中銀,19.95
兆豐金,39.55
中信金,52.9
第一金,28.30
臺企銀,16.30
京城銀,-
和潤乙,97.5
永豐金,31.95
合庫金,23.00
聯邦銀,20.05
元大金,49.95
中菲行,78.8
捷迅,67.3
台驊,67.1
三陽,56.6
長榮航太,163.5
桂盟,82.5
聯強,82.6
華立,136.0
日電貿,96.4
文曄,199.0
大聯大,97.0
中碳,81.0
奇鈦科,112.0
新至陞,119.0
中聯資,69.9
鋼聯,108.5
永記,76.4
三福化,161.0
光洋科,146.0
明基材,25.05
捷流閥業,80.3
茂順,116.5
鑫永銓,88.5
世豐,29.10
世鎧,25.80
中鋼,19.00
榮剛,31.35
長榮鋼,99.0
崑鼎,288.0
可寧衛,28.70
日友,74.9
中興電,149.5
台汽電,45.25
久陽,13.90
櫻花,82.0
崇友,118.5
惠普,74.4
花仙子,52.5
全國電,51.6
永豐實,39.55
台積電,"2,185"
中美晶,130.0
信紘科,267.0
崇越,416.0
信邦,290.0
凡甲,269.5
晶焱,79.5
耕興,225.0
致茂,"1,920"
達興材,424.0
臺慶科,169.5
普萊德,142.5
神基,96.6
精誠,120.0
中菲,93.0
漢科,136.5
零壹,95.5
資通,52.1
凌群,53.2
關貿,94.0
邁達特,45.15
緯軟,121.0
新鼎,164.5
巨路,116.5
飛捷,105.5
中保科,114.0
台泥,24.45
華固,130.5
華固無價格,130.5
達欣工,76.6
巨漢,384.0
潤弘,153.0
根基,84.9
皇翔,37.65
雲品,39.60
悠遊卡,51.4
鈺齊-KY,74.3
杏昌,136.0
佳醫,73.3
邦特,117.5
盛弘,22.10
美時,224.0
生達,60.9
永信,54.8
中化,32.30
旭富,48.25
生泰,70.9
太醫,79.0
承業醫,30.50
美吾華,21.80
健喬,31.00
溫士頓,70.3
聯華,42.50
聯華食,86.9
卜蜂,140.0
大成,53.1
南僑,35.85
茂生,59.2
黑松,35.45
中華食,75.0
中華食無價格,75.0
中華食無價格,75.0
統一,71.5
興農,42.00
德記,38.55
三商餐飲無價格,13.55
佳格,29.20
大統益,149.0
皇家可口,65.2
大東電,240.0
鈞興-KY,171.5
青新-創,79.6
力泰,-
寶綠特-KY,38.10
台灣積層,38.25
正瀚-創,96.7
致伸,73.0
南光,35.00
南寶,347.5
穩得,213.0
