股名,股價
中租-KY,110.0
和潤,67.4
和潤甲,95.2
裕融,107.5
台中銀,19.10
兆豐金,38.05
中信金,37.30
第一金,25.65
臺企銀,14.00
京城銀,48.05
和潤乙,95.5
永豐金,21.00
合庫金,23.90
聯邦銀,16.30
元大金,31.00
中菲行,78.0
捷迅,73.2
台驊,71.8
三陽,69.2
長榮航太,96.6
桂盟,92.6
聯強,67.0
華立,90.5
日電貿,61.9
文曄,93.7
大聯大,63.6
中碳,90.0
奇鈦科,45.85
新至陞,129.5
中聯資,68.0
鋼聯,102.0
永記,74.2
三福化,99.1
光洋科,50.1
明基材,22.90
捷流閥業,83.8
茂順,109.5
鑫永銓,90.4
世豐,40.90
世鎧,32.05
中鋼,21.55
榮剛,41.70
長榮鋼,82.0
崑鼎,286.5
可寧衛,182.5
日友,76.0
中興電,127.0
台汽電,40.65
久陽,14.50
櫻花,88.4
崇友,104.5
惠普,70.0
花仙子,52.5
全國電,72.4
永豐實,42.20
台積電,887
中美晶,104.5
信紘科,172.0
崇越,243.0
信邦,226.0
凡甲,228.0
晶焱,69.5
耕興,177.5
致茂,273.0
達興材,158.0
臺慶科,94.2
普萊德,139.5
神基,97.0
精誠,114.5
中菲,119.5
漢科,83.1
零壹,117.0
資通,53.5
凌群,57.6
關貿,87.1
邁達特,41.85
緯軟,90.1
新鼎,149.0
巨路,98.0
飛捷,115.0
中保科,116.0
台泥,29.95
華固,104.0
華固無價格,104.0
達欣工,53.6
巨漢,99.9
潤弘,174.5
根基,78.2
皇翔,52.8
雲品,47.90
雲品無價格,47.90
鈺齊-KY,91.8
杏昌,141.0
佳醫,87.4
邦特,111.0
盛弘,26.30
盛弘無價格,26.30
生達,55.7
永信,62.4
中化,33.45
旭富,72.5
生泰,87.1
太醫,91.7
承業醫,42.20
美吾華,21.55
健喬,31.30
溫士頓無價格,14.80
聯華,45.90
聯華食,131.5
卜蜂,97.0
大成,55.8
南僑,45.50
茂生,55.5
黑松,39.30
中華食,89.4
中華食無價格,89.4
中華食無價格,89.4
統一,77.6
興農,40.65
德記,41.00
三商餐飲無價格,14.80
佳格,33.45
大統益,150.0
