股名,股價
中租-KY,114.5
和潤,68.4
和潤甲,96.1
裕融,109.0
台中銀,19.50
兆豐金,37.50
中信金,39.00
第一金,25.20
臺企銀,14.10
京城銀,48.40
和潤乙,97.2
永豐金,21.25
合庫金,24.10
聯邦銀,16.50
元大金,30.35
中菲行,76.6
捷迅,74.4
台驊,71.4
三陽,70.0
長榮航太,105.0
桂盟,96.1
聯強,73.1
華立,96.4
日電貿,64.3
文曄,115.0
大聯大,67.5
中碳,92.9
奇鈦科,49.55
新至陞,138.0
中聯資,71.4
鋼聯,102.5
永記,75.7
三福化,103.0
光洋科,53.3
明基材,23.95
捷流閥業,85.0
茂順,116.0
鑫永銓,88.2
世豐,40.85
世鎧,31.80
中鋼,20.65
榮剛,44.40
長榮鋼,83.2
崑鼎,286.0
可寧衛,181.5
日友,79.6
中興電,128.0
台汽電,41.00
久陽,14.90
櫻花,85.6
崇友,109.0
惠普,71.5
花仙子,53.3
全國電,72.8
永豐實,41.60
台積電,902
中美晶,112.0
信紘科,179.5
崇越,246.5
信邦,220.0
凡甲,240.5
晶焱,74.9
耕興,175.5
致茂,296.5
達興材,165.5
臺慶科,96.2
普萊德,144.0
神基,109.5
精誠,126.0
中菲,125.0
漢科,87.0
零壹,136.0
資通,68.7
凌群,65.3
關貿,89.3
邁達特,52.6
緯軟,102.0
新鼎,141.5
巨路,94.0
飛捷,114.5
中保科,116.0
台泥,29.50
華固,104.0
華固無價格,104.0
達欣工,55.1
巨漢,109.0
潤弘,171.0
根基,80.0
皇翔,51.9
雲品,49.10
雲品無價格,49.10
鈺齊-KY,101.5
杏昌,144.5
佳醫,86.4
邦特,126.5
盛弘,27.70
盛弘無價格,27.70
生達,58.7
永信,66.4
中化,34.95
旭富,72.0
生泰,90.8
太醫,93.0
承業醫,44.00
美吾華,22.10
健喬,32.30
溫士頓無價格,15.00
聯華,43.80
聯華食,131.5
卜蜂,99.0
大成,58.3
南僑,47.20
茂生,57.1
黑松,39.05
中華食,92.0
中華食無價格,92.0
中華食無價格,92.0
統一,76.7
興農,40.85
德記,44.00
三商餐飲無價格,15.00
佳格,34.10
大統益,151.5
