股名,股價
中租-KY,102.0
和潤,65.5
和潤甲,-
裕融,98.8
台中銀,18.80
兆豐金,38.00
中信金,35.90
第一金,25.50
臺企銀,13.40
京城銀,46.65
和潤乙,95.1
永豐金,20.05
合庫金,22.80
聯邦銀,16.10
元大金,29.35
中菲行,70.0
捷迅,64.8
台驊,60.9
三陽,65.7
長榮航太,89.7
桂盟,83.9
聯強,65.3
華立,83.0
日電貿,58.4
文曄,81.5
大聯大,56.6
中碳,90.2
奇鈦科,42.00
新至陞,117.5
中聯資,66.4
鋼聯,97.8
永記,71.5
三福化,87.3
光洋科,46.75
明基材,19.75
捷流閥業,80.6
茂順,102.0
鑫永銓,81.8
世豐,39.10
世鎧,30.55
中鋼,19.55
榮剛,37.10
長榮鋼,79.5
崑鼎,280.0
可寧衛,179.5
日友,71.3
中興電,113.0
台汽電,38.70
久陽,13.80
櫻花,86.5
崇友,101.5
惠普,68.0
花仙子,52.0
全國電,71.8
永豐實,40.15
台積電,811
中美晶,90.5
信紘科,150.5
崇越,219.5
信邦,186.5
凡甲,230.0
晶焱,59.9
耕興,163.0
致茂,236.5
達興材,134.5
臺慶科,87.1
普萊德,131.0
神基,88.4
精誠,105.5
中菲,113.5
漢科,74.3
零壹,103.5
資通,49.65
凌群,54.1
關貿,84.6
邁達特,37.55
緯軟,82.5
新鼎,138.0
巨路,90.8
飛捷,94.6
中保科,112.0
台泥,29.50
華固,99.5
華固無價格,98.8
達欣工,50.6
巨漢,91.0
潤弘,157.5
根基,73.5
皇翔,50.6
雲品,45.30
雲品無價格,45.30
鈺齊-KY,90.9
杏昌,140.0
佳醫,85.4
邦特,107.5
盛弘,24.70
盛弘無價格,24.70
生達,53.3
永信,54.1
中化,29.90
旭富,67.5
生泰,86.2
太醫,89.3
承業醫,35.80
美吾華,20.80
健喬,30.45
溫士頓無價格,13.90
聯華,44.25
聯華食,130.5
卜蜂,98.4
大成,55.6
南僑,44.05
茂生,61.5
黑松,38.55
中華食,90.0
中華食無價格,90.0
中華食無價格,90.0
統一,79.0
興農,39.50
德記,-
三商餐飲無價格,13.95
佳格,33.00
大統益,149.0
