股名,股價
中租-KY,109.0
和潤,64.6
和潤甲,-
裕融,77.9
台中銀,20.70
兆豐金,39.10
中信金,53.0
第一金,28.65
臺企銀,15.05
京城銀,-
和潤乙,97.8
永豐金,31.55
合庫金,23.50
聯邦銀,20.70
元大金,46.05
中菲行,78.8
捷迅,70.8
台驊,68.3
三陽,58.3
長榮航太,154.5
桂盟,88.4
聯強,81.1
華立,124.5
日電貿,92.5
文曄,227.0
大聯大,95.1
中碳,73.4
奇鈦科,72.6
新至陞,119.0
中聯資,70.6
鋼聯,111.5
永記,75.6
三福化,144.0
光洋科,87.7
明基材,23.00
捷流閥業,79.6
茂順,115.0
鑫永銓,88.6
世豐,32.65
世鎧,27.40
中鋼,19.75
榮剛,33.30
長榮鋼,101.5
崑鼎,292.0
可寧衛,29.50
日友,76.5
中興電,153.5
台汽電,46.60
久陽,13.95
櫻花,88.9
崇友,117.5
惠普,74.5
花仙子,52.7
全國電,58.1
永豐實,40.65
台積電,"1,840"
中美晶,118.5
信紘科,247.0
崇越,319.0
信邦,247.0
凡甲,286.0
晶焱,76.3
耕興,196.0
致茂,"1,640"
達興材,358.0
臺慶科,157.0
普萊德,124.5
神基,109.5
精誠,109.0
中菲,101.5
漢科,124.5
零壹,95.5
資通,52.0
凌群,53.0
關貿,92.6
邁達特,44.45
緯軟,113.0
新鼎,169.0
巨路,119.5
飛捷,101.0
中保科,113.5
台泥,22.85
華固,122.5
華固無價格,122.5
達欣工,72.9
巨漢,300.5
潤弘,152.5
根基,83.5
皇翔,36.60
雲品,39.90
悠遊卡,56.2
鈺齊-KY,79.9
杏昌,137.0
佳醫,76.9
邦特,118.0
盛弘,22.45
美時,208.5
生達,62.6
永信,54.1
中化,33.00
旭富,52.7
生泰,72.3
太醫,79.8
承業醫,30.70
美吾華,21.85
健喬,31.05
溫士頓無價格,13.70
聯華,45.20
聯華食,92.8
卜蜂,144.0
大成,54.0
南僑,35.95
茂生,59.1
黑松,36.00
中華食,78.4
中華食無價格,78.4
中華食無價格,78.4
統一,71.3
興農,44.35
德記,39.00
三商餐飲無價格,13.70
佳格,30.30
大統益,150.0
皇家可口,66.9
大東電,191.5
鈞興-KY,160.5
青新-創,79.7
力泰,82.9
寶綠特-KY,43.05
台灣積層,-
正瀚-創,88.0
致伸,71.9
南光,36.15
南寶,325.0
溫士頓,70.0
穩得,173.0
