股名,股價
中租-KY,112.0
和潤,77.3
和潤甲,95.6
裕融,102.0
台中銀,18.75
兆豐金,39.10
中信金,39.35
第一金,27.50
臺企銀,14.90
京城銀,48.30
和潤乙,96.2
永豐金,23.65
合庫金,24.70
聯邦銀,15.35
元大金,34.75
中菲行,81.7
捷迅,74.9
台驊,78.5
三陽,69.7
長榮航太,95.8
桂盟,122.0
聯強,72.3
華立,126.0
日電貿,68.0
文曄,110.5
大聯大,68.8
中碳,91.8
奇鈦科,60.4
新至陞,130.0
中聯資,67.2
鋼聯,115.0
永記,76.0
三福化,131.0
光洋科,62.1
明基材,30.85
捷流閥業,92.5
茂順,113.5
鑫永銓,94.2
世豐,54.0
世鎧,35.00
中鋼,19.95
榮剛,45.00
長榮鋼,116.0
崑鼎,284.0
可寧衛,179.5
日友,87.3
中興電,152.5
台汽電,41.45
久陽,19.65
櫻花,83.3
崇友,103.0
花仙子,53.3
全國電,82.0
永豐實,42.00
台積電,"1,080"
中美晶,140.5
信紘科,183.0
崇越,292.0
信邦,260.0
凡甲,263.0
晶焱,89.1
耕興,210.0
致茂,403.0
達興材,193.5
臺慶科,119.0
普萊德,152.0
神基,107.5
精誠,140.5
中菲,118.0
漢科,101.0
零壹,134.0
資通,53.4
凌群,58.5
關貿,83.7
邁達特,50.8
緯軟,120.5
新鼎,176.0
巨路,110.0
飛捷,87.3
中保科,128.0
台泥,32.25
華固,121.0
華固無價格,121.0
達欣工,53.4
巨漢,116.5
潤弘,152.0
根基,70.8
皇翔,64.1
雲品,60.8
雲品無價格,60.8
鈺齊-KY,118.5
杏昌,139.5
佳醫,86.0
邦特,121.5
盛弘,28.55
盛弘無價格,28.55
生達,61.3
永信,53.9
中化,36.00
旭富,89.9
生泰,92.4
太醫,94.8
承業醫,40.90
美吾華,22.75
健喬,33.75
溫士頓無價格,17.05
聯華,53.1
聯華食,132.0
卜蜂,91.1
大成,52.0
南僑,49.85
茂生,52.0
黑松,41.40
中華食,87.1
中華食無價格,87.1
中華食無價格,87.1
統一,83.4
興農,43.35
德記,39.95
三商餐飲無價格,17.05
佳格,37.05
大統益,145.5
