股名,股價
中租-KY,130.0
和潤,67.2
和潤甲,95.1
裕融,102.5
台中銀,22.15
兆豐金,41.25
中信金,44.50
第一金,29.55
臺企銀,15.55
京城銀,52.5
和潤乙,96.2
永豐金,24.60
合庫金,24.95
聯邦銀,17.85
元大金,31.75
中菲行,75.3
捷迅,70.8
台驊,72.3
三陽,62.5
長榮航太,104.0
桂盟,96.4
聯強,65.1
華立,96.2
日電貿,71.5
文曄,127.0
大聯大,70.9
中碳,92.0
奇鈦科,51.3
新至陞,129.5
中聯資,76.1
鋼聯,108.5
永記,78.3
三福化,112.5
光洋科,53.3
明基材,23.10
捷流閥業,79.4
茂順,117.0
鑫永銓,89.7
世豐,38.55
世鎧,30.10
中鋼,19.25
榮剛,34.95
長榮鋼,86.8
崑鼎,289.5
可寧衛,188.0
日友,73.3
中興電,161.5
台汽電,42.35
久陽,13.40
櫻花,85.7
崇友,113.0
惠普,73.5
花仙子,54.0
全國電,72.3
永豐實,43.10
台積電,"1,085"
中美晶,96.3
信紘科,222.5
崇越,278.5
信邦,217.0
凡甲,231.5
晶焱,68.0
耕興,167.5
致茂,435.0
達興材,254.5
臺慶科,95.4
普萊德,144.0
神基,112.0
精誠,106.0
中菲,122.5
漢科,99.0
零壹,107.5
資通,56.2
凌群,57.8
關貿,93.5
邁達特,54.1
緯軟,99.6
新鼎,111.0
巨路,99.9
飛捷,115.5
中保科,113.0
台泥,25.00
華固,112.5
華固無價格,112.5
達欣工,57.0
巨漢,107.0
潤弘,178.5
根基,83.3
皇翔,41.00
雲品,50.0
雲品無價格,50.0
鈺齊-KY,115.0
杏昌,139.0
佳醫,84.0
邦特,118.5
盛弘,26.95
盛弘無價格,26.95
生達,57.2
永信,59.8
中化,36.35
旭富,65.9
生泰,86.5
太醫,92.8
承業醫,43.90
美吾華,21.90
健喬,36.90
溫士頓無價格,14.55
聯華,44.10
聯華食,141.5
卜蜂,125.0
大成,66.0
南僑,41.00
茂生,62.0
黑松,40.45
中華食,96.0
中華食無價格,96.0
中華食無價格,96.0
統一,82.5
興農,41.35
德記,45.55
三商餐飲無價格,14.55
佳格,33.30
大統益,152.5
皇家可口,-
大東電,-
