股名,股價
中租-KY,121.0
和潤,83.4
和潤甲,94.9
裕融,117.5
台中銀,17.75
兆豐金,39.70
中信金,36.80
第一金,27.65
臺企銀,15.00
京城銀,48.45
和潤乙,95.5
永豐金,23.35
合庫金,25.05
聯邦銀,15.30
元大金,32.80
中菲行,82.8
捷迅,73.3
台驊,85.1
三陽,69.7
長榮航太,91.8
桂盟,127.5
聯強,73.5
華立,120.5
日電貿,65.1
文曄,113.5
大聯大,75.7
中碳,96.2
奇鈦科,61.7
新至陞,128.5
中聯資,66.1
鋼聯,110.0
永記,76.1
三福化,119.5
光洋科,57.3
明基材,33.75
捷流閥業,95.5
茂順,113.5
鑫永銓,95.1
世豐,47.05
世鎧,32.65
中鋼,22.45
榮剛,48.30
長榮鋼,103.0
崑鼎,275.0
可寧衛,181.0
日友,90.5
中興電,155.5
台汽電,42.35
久陽,20.00
櫻花,83.4
崇友,102.0
花仙子,54.0
全國電,83.0
永豐實,46.10
台積電,"1,025"
中美晶,162.5
信紘科,190.5
崇越,304.5
信邦,253.5
凡甲,274.0
晶焱,91.0
耕興,205.5
致茂,396.0
達興材,215.0
臺慶科,116.0
普萊德,161.0
神基,105.5
精誠,131.0
中菲,105.0
漢科,99.6
零壹,99.7
資通,46.40
凌群,51.4
關貿,79.4
邁達特,44.55
緯軟,110.0
新鼎,175.0
巨路,105.5
飛捷,80.6
中保科,131.0
台泥,33.25
華固,120.0
華固無價格,120.0
達欣工,48.85
巨漢,132.0
潤弘,140.5
根基,74.8
皇翔,68.7
雲品,57.8
雲品無價格,57.8
鈺齊-KY,112.5
杏昌,138.0
佳醫,86.1
邦特,126.0
盛弘,28.35
盛弘無價格,28.35
生達,62.7
永信,53.5
中化,37.55
旭富,96.0
生泰,96.1
太醫,88.8
承業醫,39.80
美吾華,22.70
健喬,34.25
溫士頓無價格,18.00
聯華,57.0
聯華食,113.0
卜蜂,97.8
大成,52.1
南僑,52.6
茂生,51.6
黑松,41.05
中華食,88.7
中華食無價格,88.7
中華食無價格,88.7
統一,84.9
興農,43.60
德記,38.90
三商餐飲無價格,18.00
佳格,37.50
大統益,145.0
