股名,股價
中租-KY,116.5
和潤,69.1
和潤甲,96.7
裕融,106.0
台中銀,21.30
兆豐金,40.05
中信金,41.15
第一金,28.35
臺企銀,15.10
京城銀,55.3
和潤乙,-
永豐金,23.40
合庫金,23.70
聯邦銀,16.60
元大金,32.50
中菲行,79.1
捷迅,69.6
台驊,71.3
三陽,65.1
長榮航太,185.0
桂盟,93.1
聯強,65.8
華立,99.7
日電貿,70.1
文曄,123.0
大聯大,67.0
中碳,82.0
奇鈦科,48.30
新至陞,115.5
中聯資,71.9
鋼聯,109.0
永記,75.1
三福化,126.5
光洋科,58.9
明基材,24.05
捷流閥業,80.4
茂順,110.0
鑫永銓,93.4
世豐,31.80
世鎧,27.80
中鋼,20.10
榮剛,38.25
長榮鋼,89.5
崑鼎,287.5
可寧衛,199.0
日友,74.5
中興電,171.5
台汽電,46.80
久陽,12.65
櫻花,86.7
崇友,126.0
惠普,73.2
花仙子,52.6
全國電,70.5
永豐實,39.10
台積電,"1,160"
中美晶,103.5
信紘科,301.0
崇越,292.0
信邦,233.0
凡甲,251.0
晶焱,74.0
耕興,176.5
致茂,581
達興材,382.0
臺慶科,124.0
普萊德,144.0
神基,153.0
精誠,117.5
中菲,124.5
漢科,141.0
零壹,123.5
資通,50.7
凌群,61.3
關貿,97.0
邁達特,54.3
緯軟,111.5
新鼎,154.0
巨路,114.5
飛捷,111.0
中保科,112.0
台泥,22.45
華固,100.0
華固無價格,100.0
達欣工,59.4
巨漢,145.0
潤弘,152.5
根基,78.6
皇翔,40.45
雲品,46.50
悠遊卡,66.30
鈺齊-KY,106.5
杏昌,139.5
佳醫,87.2
邦特,118.5
盛弘,25.80
美時,193.5
生達,56.3
永信,55.9
中化,34.15
旭富,59.4
生泰,75.3
太醫,90.4
承業醫,49.20
美吾華,21.65
健喬,34.75
溫士頓無價格,13.35
聯華,49.60
聯華食,136.5
卜蜂,133.0
大成,53.1
南僑,39.60
茂生,60.3
黑松,39.45
中華食,89.5
中華食無價格,89.5
中華食無價格,89.5
統一,77.4
興農,42.30
德記,44.40
三商餐飲無價格,13.35
佳格,30.15
大統益,149.0
皇家可口,102.00
大東電,233.00
鈞興-KY,194.0
青新-創,75.8
力泰,94.0
寶綠特-KY,71.3
台灣積層,40.55
正瀚-創,118.5
致伸,83.0
