股名,股價
中租-KY,100.0
和潤,60.5
和潤甲,97.2
裕融,92.4
台中銀,21.05
兆豐金,39.40
中信金,42.60
第一金,27.85
臺企銀,15.40
京城銀,-
和潤乙,98.0
永豐金,26.40
合庫金,23.90
聯邦銀,18.60
元大金,35.20
中菲行,79.3
捷迅,70.7
台驊,65.5
三陽,61.2
長榮航太,135.5
桂盟,88.7
聯強,58.5
華立,100.0
日電貿,81.2
文曄,132.0
大聯大,63.3
中碳,78.9
奇鈦科,56.9
新至陞,114.0
中聯資,70.1
鋼聯,108.0
永記,75.3
三福化,100.5
光洋科,57.4
明基材,19.50
捷流閥業,81.7
茂順,102.5
鑫永銓,90.2
世豐,29.00
世鎧,25.25
中鋼,17.75
榮剛,31.25
長榮鋼,110.0
崑鼎,293.0
可寧衛,22.25
日友,79.6
中興電,147.0
台汽電,40.20
久陽,10.30
櫻花,83.0
崇友,120.0
惠普,73.0
花仙子,52.3
全國電,64.0
永豐實,37.10
台積電,"1,405"
中美晶,99.7
信紘科,230.5
崇越,295.0
信邦,207.0
凡甲,229.0
晶焱,81.0
耕興,159.0
致茂,746
達興材,317.0
臺慶科,149.5
普萊德,127.0
神基,127.0
精誠,119.5
中菲,115.0
漢科,110.5
零壹,108.0
資通,48.10
凌群,51.9
關貿,95.5
邁達特,47.15
緯軟,119.0
新鼎,163.0
巨路,98.5
飛捷,92.8
中保科,106.0
台泥,20.85
華固,97.2
華固無價格,97.2
達欣工,61.0
巨漢,172.0
潤弘,160.5
根基,88.2
皇翔,38.30
雲品,43.90
悠遊卡,63.00
鈺齊-KY,104.5
杏昌,136.5
佳醫,81.7
邦特,124.0
盛弘,23.60
美時,283.0
生達,61.9
永信,54.8
中化,33.70
旭富,48.40
生泰,76.4
太醫,88.4
承業醫,39.40
美吾華,21.75
健喬,31.65
溫士頓無價格,13.35
聯華,46.85
聯華食,93.9
卜蜂,136.0
大成,51.8
南僑,37.85
茂生,57.9
黑松,37.20
中華食,83.8
中華食無價格,83.8
中華食無價格,83.8
統一,75.0
興農,41.90
德記,44.30
三商餐飲無價格,13.35
佳格,30.20
大統益,143.0
皇家可口,73.50
大東電,229.00
鈞興-KY,163.0
青新-創,73.4
力泰,92.7
寶綠特-KY,63.2
台灣積層,0.00
正瀚-創,93.2
致伸,82.5
南光,38.45
