股名,股價
中租-KY,127.5
和潤,83.0
和潤甲,98.6
裕融,120.5
台中銀,18.55
兆豐金,39.15
中信金,40.00
第一金,27.65
臺企銀,15.40
京城銀,51.1
和潤乙,98.5
永豐金,22.85
合庫金,24.55
聯邦銀,15.45
元大金,36.90
中菲行,82.3
捷迅,75.4
台驊,79.3
三陽,69.3
長榮航太,103.5
桂盟,126.0
聯強,71.4
華立,119.0
日電貿,71.0
文曄,106.5
大聯大,69.6
中碳,97.0
奇鈦科,65.1
新至陞,158.0
中聯資,70.5
鋼聯,107.5
永記,76.7
三福化,125.0
光洋科,59.5
明基材,30.25
捷流閥業,94.4
茂順,115.0
鑫永銓,89.8
世豐,51.5
世鎧,35.35
中鋼,22.35
榮剛,49.30
長榮鋼,96.4
崑鼎,292.5
可寧衛,185.5
日友,89.7
中興電,150.5
台汽電,41.25
久陽,22.15
櫻花,86.7
崇友,107.5
花仙子,54.7
全國電,81.0
永豐實,42.15
台積電,"1,090"
中美晶,125.0
信紘科,180.0
崇越,299.5
信邦,273.0
凡甲,283.0
晶焱,87.2
耕興,208.0
致茂,344.5
達興材,195.5
臺慶科,122.5
普萊德,158.5
神基,126.0
精誠,143.5
中菲,134.5
漢科,104.0
零壹,149.5
資通,62.1
凌群,66.8
關貿,98.7
邁達特,70.8
緯軟,120.0
新鼎,169.5
巨路,108.0
飛捷,166.5
中保科,124.5
台泥,33.05
華固,116.0
華固無價格,116.0
達欣工,57.2
巨漢,125.0
潤弘,176.0
根基,72.9
皇翔,73.2
雲品,61.1
雲品無價格,61.1
鈺齊-KY,141.0
杏昌,145.0
佳醫,86.2
邦特,124.5
盛弘,29.10
盛弘無價格,29.10
生達,62.0
永信,54.0
中化,39.65
旭富,86.6
生泰,95.6
太醫,90.8
承業醫,56.4
美吾華,23.30
健喬,33.05
溫士頓無價格,17.00
聯華,52.5
聯華食,172.5
卜蜂,97.4
大成,55.0
南僑,51.2
茂生,53.0
黑松,41.20
中華食,86.5
中華食無價格,86.5
中華食無價格,86.5
統一,81.5
興農,46.05
德記,41.30
三商餐飲無價格,17.00
佳格,35.55
大統益,148.5
