股名,股價
中租-KY,103.5
和潤,62.4
和潤甲,97.6
裕融,76.1
台中銀,20.75
兆豐金,39.30
中信金,51.2
第一金,29.15
臺企銀,15.20
京城銀,-
和潤乙,97.4
永豐金,31.75
合庫金,23.30
聯邦銀,20.00
元大金,44.35
中菲行,78.8
捷迅,71.9
台驊,67.6
三陽,59.4
長榮航太,160.0
桂盟,88.0
聯強,68.6
華立,125.5
日電貿,92.5
文曄,231.5
大聯大,72.8
中碳,69.7
奇鈦科,71.2
新至陞,116.5
中聯資,70.8
鋼聯,111.0
永記,76.3
三福化,153.5
光洋科,79.8
明基材,20.25
捷流閥業,81.0
茂順,116.5
鑫永銓,88.7
世豐,29.80
世鎧,27.20
中鋼,19.50
榮剛,33.75
長榮鋼,100.0
崑鼎,296.0
可寧衛,31.55
日友,77.1
中興電,156.5
台汽電,45.70
久陽,14.80
櫻花,91.5
崇友,117.5
惠普,75.3
花仙子,53.5
全國電,60.6
永豐實,39.80
台積電,"1,940"
中美晶,115.5
信紘科,251.5
崇越,334.0
信邦,231.5
凡甲,286.5
晶焱,81.2
耕興,201.5
致茂,"1,495"
達興材,383.0
臺慶科,159.5
普萊德,123.5
神基,132.0
精誠,112.5
中菲,110.5
漢科,132.0
零壹,115.0
資通,52.9
凌群,53.9
關貿,95.0
邁達特,46.90
緯軟,116.5
新鼎,169.0
巨路,118.0
飛捷,102.5
中保科,111.5
台泥,25.00
華固,116.0
華固無價格,116.0
達欣工,72.2
巨漢,298.0
潤弘,168.5
根基,84.4
皇翔,37.85
雲品,40.85
悠遊卡,52.0
鈺齊-KY,87.2
杏昌,138.0
佳醫,76.5
邦特,121.5
盛弘,22.85
美時,273.0
生達,63.5
永信,53.4
中化,33.90
旭富,55.0
生泰,72.3
太醫,81.6
承業醫,30.95
美吾華,21.95
健喬,31.25
溫士頓無價格,13.65
聯華,43.75
聯華食,88.4
卜蜂,154.5
大成,51.7
南僑,36.15
茂生,59.8
黑松,36.65
中華食,75.7
中華食無價格,75.7
中華食無價格,75.7
統一,70.2
興農,47.15
德記,38.60
三商餐飲無價格,13.65
佳格,29.40
大統益,150.5
皇家可口,65.3
大東電,204.5
鈞興-KY,164.5
青新-創,77.5
力泰,90.2
寶綠特-KY,46.10
台灣積層,37.25
正瀚-創,82.7
致伸,71.8
南光,36.80
南寶,317.5
溫士頓,77.7
穩得,159.0
