股名,股價
中租-KY,127.0
和潤,85.0
和潤甲,94.8
裕融,118.0
台中銀,17.70
兆豐金,39.30
中信金,36.55
第一金,26.60
臺企銀,14.70
京城銀,48.15
和潤乙,95.5
永豐金,22.85
合庫金,25.10
聯邦銀,15.10
元大金,32.65
中菲行,84.0
捷迅,73.3
台驊,86.0
三陽,68.8
長榮航太,93.6
桂盟,124.0
聯強,73.8
華立,121.0
日電貿,62.5
文曄,109.0
大聯大,76.3
中碳,95.7
奇鈦科,66.6
新至陞,130.5
中聯資,66.6
鋼聯,114.5
永記,76.3
三福化,121.0
光洋科,62.5
明基材,33.30
捷流閥業,95.8
茂順,115.5
鑫永銓,94.8
世豐,52.3
世鎧,36.50
中鋼,22.45
榮剛,49.50
長榮鋼,105.5
崑鼎,278.5
可寧衛,182.0
日友,93.0
中興電,163.0
台汽電,43.05
久陽,20.60
櫻花,83.9
崇友,101.5
花仙子,52.9
全國電,83.4
永豐實,46.70
台積電,"1,035"
中美晶,158.0
信紘科,206.0
崇越,305.5
信邦,253.5
凡甲,283.0
晶焱,94.3
耕興,213.5
致茂,439.5
達興材,234.5
臺慶科,120.5
普萊德,166.0
神基,114.5
精誠,135.0
中菲,112.5
漢科,103.5
零壹,99.6
資通,47.30
凌群,53.7
關貿,80.2
邁達特,45.35
緯軟,116.5
新鼎,176.5
巨路,110.0
飛捷,82.1
中保科,136.0
台泥,32.45
華固,123.5
華固無價格,123.5
達欣工,49.00
巨漢,134.0
潤弘,143.0
根基,73.7
皇翔,66.7
雲品,57.3
雲品無價格,57.3
鈺齊-KY,113.5
杏昌,138.5
佳醫,86.7
邦特,125.5
盛弘,29.40
盛弘無價格,29.40
生達,63.6
永信,54.3
中化,37.45
旭富,96.0
生泰,98.0
太醫,88.8
承業醫,39.75
美吾華,22.95
健喬,36.70
溫士頓無價格,17.85
聯華,58.8
聯華食,116.0
卜蜂,96.6
大成,51.2
南僑,53.4
茂生,51.4
黑松,41.35
中華食,89.0
中華食無價格,89.0
中華食無價格,89.0
統一,86.9
興農,43.15
德記,39.05
三商餐飲無價格,17.85
佳格,37.25
大統益,146.0
