股名,股價
中租-KY,101.0
和潤,61.8
和潤甲,97.1
裕融,75.9
台中銀,20.55
兆豐金,39.30
中信金,51.4
第一金,29.40
臺企銀,15.45
京城銀,-
和潤乙,97.4
永豐金,31.65
合庫金,23.40
聯邦銀,19.75
元大金,45.90
中菲行,78.7
捷迅,70.6
台驊,65.5
三陽,60.0
長榮航太,164.0
桂盟,90.0
聯強,70.5
華立,123.0
日電貿,92.6
文曄,215.5
大聯大,72.0
中碳,69.1
奇鈦科,71.9
新至陞,119.5
中聯資,72.0
鋼聯,110.0
永記,76.7
三福化,149.5
光洋科,66.3
明基材,20.20
捷流閥業,81.7
茂順,118.5
鑫永銓,89.4
世豐,29.70
世鎧,27.00
中鋼,19.90
榮剛,35.50
長榮鋼,100.0
崑鼎,295.0
可寧衛,32.00
日友,77.6
中興電,160.0
台汽電,45.70
久陽,15.60
櫻花,89.0
崇友,115.5
惠普,75.7
花仙子,53.3
全國電,60.1
永豐實,39.80
台積電,"1,890"
中美晶,115.0
信紘科,266.0
崇越,328.5
信邦,228.0
凡甲,280.5
晶焱,81.6
耕興,197.0
致茂,"1,375"
達興材,392.0
臺慶科,159.5
普萊德,123.5
神基,123.0
精誠,112.0
中菲,110.0
漢科,136.0
零壹,120.5
資通,49.95
凌群,51.4
關貿,95.0
邁達特,45.65
緯軟,112.5
新鼎,168.5
巨路,126.5
飛捷,94.4
中保科,106.0
台泥,25.15
華固,114.5
華固無價格,114.5
達欣工,72.1
巨漢,314.0
潤弘,168.5
根基,86.8
皇翔,37.75
雲品,40.00
悠遊卡,53.2
鈺齊-KY,90.1
杏昌,136.5
佳醫,78.0
邦特,121.0
盛弘,23.05
美時,268.0
生達,64.6
永信,54.3
中化,33.85
旭富,52.2
生泰,71.5
太醫,81.7
承業醫,32.25
美吾華,22.00
健喬,31.75
溫士頓無價格,13.80
聯華,45.25
聯華食,84.5
卜蜂,163.5
大成,51.3
南僑,37.30
茂生,58.8
黑松,36.45
中華食,76.8
中華食無價格,76.8
中華食無價格,76.8
統一,71.9
興農,46.95
德記,39.50
三商餐飲無價格,13.80
佳格,29.60
大統益,151.5
皇家可口,65.6
大東電,203.5
鈞興-KY,172.0
青新-創,77.3
力泰,89.0
寶綠特-KY,45.35
台灣積層,39.85
正瀚-創,83.2
致伸,75.6
南光,36.85
南寶,324.5
溫士頓,80.6
穩得,168.5
