股名,股價
中租-KY,122.5
和潤,85.9
和潤甲,95.1
裕融,119.5
台中銀,18.75
兆豐金,40.05
中信金,37.70
第一金,27.50
臺企銀,15.00
京城銀,48.60
和潤乙,96.0
永豐金,23.10
合庫金,25.10
聯邦銀,15.60
元大金,33.30
中菲行,82.7
捷迅,73.8
台驊,80.1
三陽,71.0
長榮航太,94.7
桂盟,126.0
聯強,75.9
華立,120.5
日電貿,70.0
文曄,110.5
大聯大,69.9
中碳,97.0
奇鈦科,62.3
新至陞,129.0
中聯資,66.8
鋼聯,110.0
永記,76.3
三福化,132.0
光洋科,59.7
明基材,33.10
捷流閥業,93.5
茂順,117.0
鑫永銓,94.9
世豐,49.05
世鎧,34.40
中鋼,21.75
榮剛,47.95
長榮鋼,100.5
崑鼎,278.0
可寧衛,181.0
日友,91.8
中興電,161.0
台汽電,43.05
久陽,20.50
櫻花,84.2
崇友,103.0
花仙子,53.5
全國電,83.0
永豐實,46.05
台積電,"1,000"
中美晶,159.0
信紘科,184.0
崇越,297.0
信邦,260.0
凡甲,274.0
晶焱,94.5
耕興,201.0
致茂,407.0
達興材,227.0
臺慶科,116.5
普萊德,157.5
神基,104.0
精誠,128.5
中菲,108.0
漢科,104.0
零壹,111.5
資通,47.40
凌群,52.2
關貿,81.4
邁達特,48.45
緯軟,111.0
新鼎,178.5
巨路,108.0
飛捷,81.8
中保科,132.5
台泥,33.40
華固,118.5
華固無價格,118.5
達欣工,50.0
巨漢,130.5
潤弘,142.0
根基,74.6
皇翔,76.3
雲品,60.5
雲品無價格,60.5
鈺齊-KY,112.0
杏昌,138.5
佳醫,87.0
邦特,126.0
盛弘,28.60
盛弘無價格,28.60
生達,64.0
永信,56.3
中化,37.85
旭富,94.7
生泰,99.6
太醫,89.0
承業醫,41.70
美吾華,22.85
健喬,34.40
溫士頓無價格,18.05
聯華,58.2
聯華食,120.0
卜蜂,99.6
大成,53.2
南僑,53.3
茂生,51.5
黑松,41.70
中華食,88.9
中華食無價格,88.9
中華食無價格,88.9
統一,86.5
興農,45.35
德記,39.50
三商餐飲無價格,18.05
佳格,37.65
大統益,145.5
