股名,股價
中租-KY,113.0
和潤,78.8
和潤甲,95.8
裕融,114.5
台中銀,18.80
兆豐金,38.60
中信金,38.95
第一金,27.60
臺企銀,14.90
京城銀,51.0
和潤乙,97.3
永豐金,22.85
合庫金,24.55
聯邦銀,15.30
元大金,34.95
中菲行,81.5
捷迅,74.3
台驊,77.2
三陽,68.3
長榮航太,94.4
桂盟,116.5
聯強,71.7
華立,116.5
日電貿,66.0
文曄,110.5
大聯大,70.2
中碳,90.0
奇鈦科,56.3
新至陞,138.5
中聯資,65.9
鋼聯,112.5
永記,75.1
三福化,122.0
光洋科,59.1
明基材,29.00
捷流閥業,91.7
茂順,113.5
鑫永銓,90.0
世豐,50.9
世鎧,33.10
中鋼,18.60
榮剛,45.55
長榮鋼,82.3
崑鼎,289.0
可寧衛,178.5
日友,82.2
中興電,155.5
台汽電,40.55
久陽,20.50
櫻花,83.9
崇友,102.0
花仙子,53.7
全國電,81.0
永豐實,40.50
台積電,"1,100"
中美晶,130.5
信紘科,173.5
崇越,289.0
信邦,263.0
凡甲,272.5
晶焱,84.4
耕興,200.5
致茂,389.5
達興材,198.0
臺慶科,116.5
普萊德,152.5
神基,111.5
精誠,139.5
中菲,121.0
漢科,110.0
零壹,125.5
資通,52.1
凌群,56.6
關貿,89.3
邁達特,53.9
緯軟,113.0
新鼎,169.5
巨路,110.0
飛捷,91.2
中保科,123.0
台泥,30.80
華固,111.0
華固無價格,111.0
達欣工,53.7
巨漢,122.0
潤弘,149.5
根基,69.3
皇翔,62.2
雲品,57.4
雲品無價格,57.4
鈺齊-KY,112.5
杏昌,139.0
佳醫,85.0
邦特,126.5
盛弘,28.35
盛弘無價格,28.35
生達,61.3
永信,53.1
中化,37.60
旭富,88.5
生泰,92.4
太醫,95.4
承業醫,42.75
美吾華,22.85
健喬,34.90
溫士頓無價格,16.45
聯華,49.95
聯華食,141.0
卜蜂,91.2
大成,50.6
南僑,48.50
茂生,51.4
黑松,40.90
中華食,86.4
中華食無價格,86.4
中華食無價格,86.4
統一,78.6
興農,43.90
德記,39.85
三商餐飲無價格,16.45
佳格,34.65
大統益,145.0
