股名,股價
中租-KY,124.0
和潤,77.0
和潤甲,97.3
裕融,114.0
台中銀,21.50
兆豐金,39.90
中信金,40.45
第一金,27.55
臺企銀,15.15
京城銀,49.85
和潤乙,97.7
永豐金,22.55
合庫金,24.55
聯邦銀,17.50
元大金,35.25
中菲行,83.0
捷迅,76.9
台驊,79.8
三陽,72.4
長榮航太,106.5
桂盟,120.0
聯強,76.2
華立,107.5
日電貿,71.6
文曄,105.5
大聯大,66.1
中碳,98.1
奇鈦科,60.9
新至陞,148.0
中聯資,71.6
鋼聯,120.0
永記,76.5
三福化,119.0
光洋科,64.0
明基材,28.10
捷流閥業,92.1
茂順,120.0
鑫永銓,96.3
世豐,51.4
世鎧,38.75
中鋼,23.20
榮剛,48.20
長榮鋼,93.7
崑鼎,296.0
可寧衛,195.0
日友,84.9
中興電,150.5
台汽電,42.80
久陽,19.75
櫻花,92.3
崇友,106.0
惠普,71.7
花仙子,55.5
全國電,77.3
永豐實,44.45
台積電,980
中美晶,123.5
信紘科,216.0
崇越,283.5
信邦,276.0
凡甲,286.0
晶焱,83.2
耕興,202.0
致茂,315.5
達興材,188.0
臺慶科,116.0
普萊德,158.0
神基,116.5
精誠,138.5
中菲,129.5
漢科,99.5
零壹,137.5
資通,62.3
凌群,73.1
關貿,91.2
邁達特,57.0
緯軟,107.0
新鼎,168.0
巨路,114.0
飛捷,131.5
中保科,126.5
台泥,33.05
華固,120.0
華固無價格,120.0
達欣工,60.6
巨漢,127.0
潤弘,187.0
根基,83.0
皇翔,68.8
雲品,58.6
雲品無價格,58.6
鈺齊-KY,131.5
杏昌,-
佳醫,89.8
邦特,129.5
盛弘,29.25
盛弘無價格,29.25
生達,62.6
永信,56.4
中化,37.80
旭富,83.1
生泰,104.0
太醫,94.0
承業醫,52.8
美吾華,23.80
健喬,34.25
溫士頓無價格,16.30
聯華,51.3
聯華食,134.5
卜蜂,101.5
大成,58.0
南僑,48.60
茂生,58.6
黑松,40.90
中華食,93.0
中華食無價格,93.0
中華食無價格,93.0
統一,82.3
興農,42.75
德記,44.40
三商餐飲無價格,16.30
佳格,36.00
大統益,154.0
