股名,股價
中租-KY,111.5
和潤,77.0
和潤甲,95.6
裕融,104.5
台中銀,19.05
兆豐金,39.20
中信金,39.90
第一金,27.75
臺企銀,14.85
京城銀,50.0
和潤乙,96.5
永豐金,23.20
合庫金,25.00
聯邦銀,15.50
元大金,34.85
中菲行,81.3
捷迅,75.2
台驊,78.3
三陽,68.9
長榮航太,93.7
桂盟,125.0
聯強,71.4
華立,129.0
日電貿,68.0
文曄,104.0
大聯大,68.5
中碳,92.4
奇鈦科,58.7
新至陞,131.5
中聯資,66.8
鋼聯,116.0
永記,75.4
三福化,130.5
光洋科,64.1
明基材,31.00
捷流閥業,93.5
茂順,114.0
鑫永銓,95.0
世豐,49.80
世鎧,32.45
中鋼,20.00
榮剛,45.40
長榮鋼,109.5
崑鼎,281.5
可寧衛,179.0
日友,88.9
中興電,150.0
台汽電,41.25
久陽,20.30
櫻花,83.0
崇友,102.5
花仙子,53.6
全國電,82.1
永豐實,42.40
台積電,"1,075"
中美晶,142.0
信紘科,185.0
崇越,297.0
信邦,258.0
凡甲,266.5
晶焱,90.6
耕興,201.5
致茂,403.0
達興材,193.0
臺慶科,117.5
普萊德,148.5
神基,104.0
精誠,139.5
中菲,116.5
漢科,102.0
零壹,140.5
資通,52.5
凌群,56.9
關貿,83.6
邁達特,50.1
緯軟,120.5
新鼎,176.5
巨路,110.0
飛捷,84.3
中保科,136.0
台泥,32.35
華固,118.5
華固無價格,118.5
達欣工,53.4
巨漢,121.0
潤弘,153.5
根基,70.0
皇翔,62.7
雲品,60.9
雲品無價格,60.9
鈺齊-KY,118.5
杏昌,139.0
佳醫,86.3
邦特,121.5
盛弘,28.75
盛弘無價格,28.75
生達,62.2
永信,53.4
中化,35.55
旭富,90.2
生泰,93.4
太醫,92.5
承業醫,41.10
美吾華,22.95
健喬,32.55
溫士頓無價格,17.45
聯華,55.0
聯華食,126.0
卜蜂,96.5
大成,51.8
南僑,50.1
茂生,52.0
黑松,41.25
中華食,88.0
中華食無價格,88.0
中華食無價格,88.0
統一,83.6
興農,43.35
德記,39.85
三商餐飲無價格,17.45
佳格,37.55
大統益,145.0
