股名,股價
中租-KY,106.0
和潤,61.5
和潤甲,97.3
裕融,79.9
台中銀,20.35
兆豐金,39.70
中信金,50.5
第一金,29.20
臺企銀,15.70
京城銀,-
和潤乙,97.5
永豐金,29.00
合庫金,23.75
聯邦銀,18.35
元大金,41.55
中菲行,79.4
捷迅,71.9
台驊,67.5
三陽,59.0
長榮航太,171.5
桂盟,93.6
聯強,67.5
華立,117.5
日電貿,101.5
文曄,146.5
大聯大,63.5
中碳,72.5
奇鈦科,73.3
新至陞,113.5
中聯資,70.5
鋼聯,106.0
永記,75.9
三福化,126.0
光洋科,64.5
明基材,20.80
捷流閥業,82.7
茂順,112.5
鑫永銓,89.8
世豐,33.50
世鎧,27.90
中鋼,19.15
榮剛,33.60
長榮鋼,100.5
崑鼎,305.5
可寧衛,40.40
日友,79.6
中興電,184.0
台汽電,44.10
久陽,12.95
櫻花,84.7
崇友,114.5
惠普,73.2
花仙子,52.3
全國電,62.2
永豐實,38.10
台積電,"1,770"
中美晶,123.5
信紘科,259.0
崇越,328.5
信邦,191.0
凡甲,257.0
晶焱,82.4
耕興,172.5
致茂,"1,025"
達興材,336.0
臺慶科,170.0
普萊德,126.0
神基,117.0
精誠,117.5
中菲,114.5
漢科,138.0
零壹,112.0
資通,53.9
凌群,63.2
關貿,95.5
邁達特,48.00
緯軟,136.5
新鼎,179.0
巨路,122.5
飛捷,93.5
中保科,106.5
台泥,25.70
華固,108.5
華固無價格,108.5
達欣工,71.0
巨漢,272.0
潤弘,173.5
根基,89.7
皇翔,37.45
雲品,41.45
悠遊卡,-
鈺齊-KY,97.0
杏昌,137.0
佳醫,79.0
邦特,121.0
盛弘,24.00
美時,322.0
生達,61.3
永信,56.8
中化,33.90
旭富,53.9
生泰,72.1
太醫,82.7
承業醫,35.40
美吾華,21.90
健喬,33.20
溫士頓無價格,14.00
聯華,46.60
聯華食,94.6
卜蜂,150.0
大成,52.3
南僑,38.00
茂生,60.6
黑松,37.00
中華食,79.9
中華食無價格,79.9
中華食無價格,79.9
統一,73.6
興農,46.35
德記,41.00
三商餐飲無價格,14.00
佳格,29.15
大統益,145.0
皇家可口,-
大東電,-
鈞興-KY,170.0
青新-創,75.4
力泰,89.2
寶綠特-KY,60.0
台灣積層,-
正瀚-創,86.4
致伸,78.7
南光,36.25
南寶,317.5
溫士頓,82.9
