股名,股價
中租-KY,130.0
和潤,66.4
和潤甲,95.3
裕融,101.0
台中銀,22.25
兆豐金,42.00
中信金,42.90
第一金,29.75
臺企銀,16.45
京城銀,54.1
和潤乙,96.3
永豐金,25.55
合庫金,25.65
聯邦銀,18.50
元大金,32.25
中菲行,76.5
捷迅,71.1
台驊,72.0
三陽,63.3
長榮航太,101.0
桂盟,90.9
聯強,67.4
華立,92.8
日電貿,-
文曄,-
大聯大,72.8
中碳,86.5
奇鈦科,45.30
新至陞,126.5
中聯資,74.1
鋼聯,103.5
永記,78.5
三福化,113.5
光洋科,53.2
明基材,22.60
捷流閥業,80.7
茂順,117.0
鑫永銓,88.7
世豐,36.20
世鎧,29.20
中鋼,18.90
榮剛,35.10
長榮鋼,81.8
崑鼎,292.5
可寧衛,188.5
日友,70.6
中興電,166.0
台汽電,43.25
久陽,12.75
櫻花,85.2
崇友,115.0
惠普,73.4
花仙子,53.9
全國電,71.5
永豐實,40.15
台積電,"1,110"
中美晶,96.5
信紘科,256.0
崇越,283.5
信邦,228.5
凡甲,234.5
晶焱,69.3
耕興,163.0
致茂,427.0
達興材,241.5
臺慶科,92.8
普萊德,147.5
神基,119.0
精誠,110.5
中菲,122.5
漢科,97.6
零壹,115.0
資通,55.7
凌群,55.7
關貿,93.6
邁達特,56.1
緯軟,96.2
新鼎,116.0
巨路,97.2
飛捷,132.5
中保科,112.5
台泥,23.35
華固,115.5
華固無價格,115.5
達欣工,58.2
巨漢,113.0
潤弘,171.0
根基,83.7
皇翔,41.50
雲品,49.65
雲品無價格,49.65
鈺齊-KY,106.5
杏昌,139.5
佳醫,83.7
邦特,116.0
盛弘,27.10
盛弘無價格,27.10
生達,56.8
永信,61.6
中化,35.25
旭富,62.4
生泰,83.5
太醫,90.3
承業醫,44.45
美吾華,21.75
健喬,33.70
溫士頓無價格,14.20
聯華,48.00
聯華食,143.5
卜蜂,124.5
大成,63.1
南僑,40.85
茂生,63.5
黑松,40.05
中華食,97.4
中華食無價格,97.4
中華食無價格,97.4
統一,84.6
興農,41.30
德記,45.50
三商餐飲無價格,14.20
佳格,32.70
大統益,150.0
皇家可口,-
大東電,-
