股名,股價
中租-KY,120.5
和潤,79.9
和潤甲,95.3
裕融,114.0
台中銀,18.55
兆豐金,38.10
中信金,38.70
第一金,27.30
臺企銀,14.85
京城銀,51.8
和潤乙,96.9
永豐金,22.80
合庫金,24.25
聯邦銀,15.10
元大金,34.55
中菲行,81.5
捷迅,75.2
台驊,80.6
三陽,70.0
長榮航太,97.2
桂盟,118.5
聯強,72.6
華立,122.0
日電貿,68.5
文曄,112.0
大聯大,73.2
中碳,92.5
奇鈦科,59.6
新至陞,132.5
中聯資,67.1
鋼聯,114.0
永記,75.6
三福化,129.0
光洋科,60.7
明基材,29.95
捷流閥業,92.8
茂順,114.0
鑫永銓,93.0
世豐,51.7
世鎧,33.85
中鋼,19.25
榮剛,46.95
長榮鋼,90.5
崑鼎,286.0
可寧衛,180.0
日友,85.9
中興電,156.5
台汽電,41.40
久陽,20.50
櫻花,84.1
崇友,102.5
花仙子,54.2
全國電,81.9
永豐實,41.30
台積電,"1,065"
中美晶,134.5
信紘科,176.5
崇越,280.5
信邦,256.5
凡甲,268.5
晶焱,85.3
耕興,203.5
致茂,392.5
達興材,195.0
臺慶科,122.5
普萊德,150.5
神基,106.0
精誠,142.5
中菲,118.5
漢科,108.0
零壹,135.0
資通,54.5
凌群,58.7
關貿,85.3
邁達特,50.2
緯軟,113.5
新鼎,173.5
巨路,111.5
飛捷,87.0
中保科,127.0
台泥,31.60
華固,118.0
華固無價格,118.0
達欣工,54.0
巨漢,128.0
潤弘,151.5
根基,70.5
皇翔,63.7
雲品,60.4
雲品無價格,60.4
鈺齊-KY,119.5
杏昌,139.5
佳醫,85.8
邦特,124.0
盛弘,28.80
盛弘無價格,28.80
生達,61.4
永信,53.9
中化,37.20
旭富,90.2
生泰,94.1
太醫,97.5
承業醫,41.45
美吾華,22.90
健喬,34.25
溫士頓無價格,17.00
聯華,50.9
聯華食,141.5
卜蜂,91.5
大成,51.3
南僑,49.75
茂生,52.2
黑松,41.00
中華食,87.4
中華食無價格,87.4
中華食無價格,87.4
統一,79.9
興農,43.35
德記,40.10
三商餐飲無價格,17.00
佳格,36.25
大統益,146.0
