股名,股價
中租-KY,130.5
和潤,85.1
裕融,118.0
台中銀,17.80
兆豐金,39.05
中信金,37.00
第一金,26.65
臺企銀,15.00
京城銀,48.45
和潤乙,95.4
永豐金,22.95
合庫金,25.15
聯邦銀,15.25
元大金,32.85
中菲行,87.2
捷迅,72.9
台驊,86.1
三陽,69.7
長榮航太,93.3
桂盟,125.5
聯強,72.7
華立,122.5
日電貿,62.2
文曄,114.5
大聯大,74.9
中碳,96.4
奇鈦科,66.4
新至陞,130.5
中聯資,67.0
鋼聯,115.0
永記,76.6
三福化,124.5
光洋科,63.6
明基材,33.95
捷流閥業,97.8
茂順,116.0
鑫永銓,94.9
世豐,51.6
世鎧,37.40
中鋼,22.45
榮剛,49.75
長榮鋼,102.5
崑鼎,280.0
可寧衛,183.0
日友,97.8
中興電,169.0
台汽電,43.05
久陽,20.50
櫻花,84.0
崇友,102.5
花仙子,52.8
全國電,83.5
永豐實,47.00
台積電,"1,055"
中美晶,160.5
信紘科,210.0
崇越,309.5
信邦,259.5
凡甲,283.0
晶焱,95.7
耕興,212.5
致茂,447.5
達興材,237.5
臺慶科,118.0
普萊德,166.0
神基,116.5
精誠,138.0
中菲,113.5
漢科,102.5
零壹,101.0
資通,48.10
凌群,54.2
關貿,80.5
邁達特,45.30
緯軟,116.0
新鼎,178.0
巨路,112.0
飛捷,82.4
中保科,137.5
台泥,32.40
華固,121.0
華固無價格,121.0
達欣工,49.70
巨漢,135.0
潤弘,142.0
根基,74.3
皇翔,66.7
雲品,57.8
雲品無價格,57.8
鈺齊-KY,115.0
杏昌,138.5
佳醫,87.0
邦特,124.5
盛弘,29.60
盛弘無價格,29.60
生達,63.4
永信,54.5
中化,37.60
旭富,94.4
生泰,96.8
太醫,89.0
承業醫,40.50
美吾華,22.90
健喬,36.75
溫士頓無價格,17.80
聯華,59.0
聯華食,116.5
卜蜂,96.7
大成,51.2
南僑,53.6
茂生,51.5
黑松,41.40
中華食,88.8
中華食無價格,88.8
中華食無價格,88.8
統一,86.2
興農,44.30
德記,39.35
三商餐飲無價格,17.80
佳格,37.50
大統益,148.0
