股名,股價
中租-KY,116.0
和潤,64.3
和潤甲,95.4
裕融,100.5
台中銀,22.25
兆豐金,42.60
中信金,41.25
第一金,29.60
臺企銀,16.10
京城銀,54.0
和潤乙,96.3
永豐金,24.75
合庫金,25.40
聯邦銀,16.65
元大金,31.20
中菲行,75.8
捷迅,70.9
台驊,70.3
三陽,62.0
長榮航太,117.0
桂盟,94.2
聯強,66.4
華立,94.0
日電貿,75.9
文曄,138.0
大聯大,66.5
中碳,86.9
奇鈦科,45.00
新至陞,116.5
中聯資,72.9
鋼聯,106.0
永記,75.2
三福化,114.0
光洋科,50.0
明基材,22.55
捷流閥業,77.0
茂順,111.5
鑫永銓,87.9
世豐,36.10
世鎧,27.85
中鋼,19.45
榮剛,37.10
長榮鋼,80.9
崑鼎,292.0
可寧衛,193.0
日友,75.2
中興電,165.0
台汽電,43.40
久陽,13.40
櫻花,86.1
崇友,111.0
惠普,73.0
花仙子,53.7
全國電,71.3
永豐實,39.90
台積電,"1,160"
中美晶,101.0
信紘科,238.0
崇越,288.5
信邦,244.0
凡甲,234.0
晶焱,64.0
耕興,160.5
致茂,430.5
達興材,256.0
臺慶科,94.7
普萊德,149.0
神基,118.0
精誠,109.5
中菲,122.0
漢科,91.3
零壹,115.5
資通,53.6
凌群,57.0
關貿,94.7
邁達特,52.9
緯軟,95.5
新鼎,121.5
巨路,97.3
飛捷,113.0
中保科,113.5
台泥,24.30
華固,95.3
華固無價格,95.3
達欣工,59.7
巨漢,99.5
潤弘,186.0
根基,84.7
皇翔,39.15
雲品,49.85
悠遊卡,49.85
鈺齊-KY,102.5
杏昌,139.0
佳醫,83.9
邦特,110.0
盛弘,27.05
盛弘無價格,27.05
生達,57.4
永信,62.6
中化,33.60
旭富,57.6
生泰,77.5
太醫,89.0
承業醫,46.15
美吾華,21.65
健喬,36.95
溫士頓無價格,14.05
聯華,45.40
聯華食,138.0
卜蜂,116.0
大成,61.0
南僑,40.45
茂生,62.0
黑松,39.90
中華食,89.6
中華食無價格,89.6
中華食無價格,89.6
統一,79.2
興農,41.20
德記,46.90
三商餐飲無價格,14.05
佳格,31.95
大統益,150.0
皇家可口,-
大東電,-
