股名,股價
中租-KY,129.0
和潤,68.0
和潤甲,94.7
裕融,102.5
台中銀,22.10
兆豐金,41.75
中信金,43.90
第一金,29.20
臺企銀,15.50
京城銀,52.5
和潤乙,95.7
永豐金,24.55
合庫金,24.90
聯邦銀,18.05
元大金,32.25
中菲行,74.4
捷迅,70.3
台驊,72.2
三陽,63.8
長榮航太,104.5
桂盟,95.8
聯強,64.6
華立,95.1
日電貿,79.4
文曄,131.5
大聯大,73.6
中碳,91.6
奇鈦科,52.1
新至陞,131.0
中聯資,76.4
鋼聯,109.5
永記,-
三福化,114.0
光洋科,53.9
明基材,23.35
捷流閥業,79.6
茂順,114.5
鑫永銓,89.6
世豐,38.90
世鎧,30.05
中鋼,18.80
榮剛,35.00
長榮鋼,86.4
崑鼎,300.5
可寧衛,190.0
日友,73.9
中興電,163.0
台汽電,42.30
久陽,13.45
櫻花,85.8
崇友,113.0
惠普,73.7
花仙子,56.8
全國電,71.9
永豐實,43.20
台積電,"1,085"
中美晶,95.1
信紘科,244.5
崇越,280.0
信邦,229.0
凡甲,234.5
晶焱,68.0
耕興,168.0
致茂,437.5
達興材,265.0
臺慶科,96.0
普萊德,145.0
神基,111.5
精誠,106.5
中菲,123.0
漢科,100.0
零壹,107.5
資通,56.5
凌群,58.4
關貿,94.2
邁達特,56.0
緯軟,100.5
新鼎,110.5
巨路,99.0
飛捷,115.5
中保科,113.0
台泥,25.25
華固,113.5
華固無價格,113.5
達欣工,57.1
巨漢,109.5
潤弘,181.5
根基,84.6
皇翔,42.70
雲品,50.5
雲品無價格,50.5
鈺齊-KY,110.0
杏昌,139.0
佳醫,84.3
邦特,117.5
盛弘,27.10
盛弘無價格,27.10
生達,57.9
永信,59.6
中化,36.40
旭富,65.4
生泰,87.6
太醫,95.6
承業醫,44.80
美吾華,21.90
健喬,36.75
溫士頓無價格,14.65
聯華,43.80
聯華食,144.0
卜蜂,126.5
大成,66.2
南僑,40.80
茂生,62.0
黑松,40.05
中華食,95.9
中華食無價格,95.9
中華食無價格,95.9
統一,82.0
興農,41.55
德記,44.45
三商餐飲無價格,14.65
佳格,33.40
大統益,152.5
皇家可口,-
大東電,-
