股名,股價
中租-KY,115.5
和潤,79.2
和潤甲,96.7
裕融,114.5
台中銀,18.40
兆豐金,38.70
中信金,39.40
第一金,27.80
臺企銀,15.05
京城銀,50.5
和潤乙,98.1
永豐金,22.50
合庫金,24.45
聯邦銀,15.30
元大金,34.85
中菲行,80.0
捷迅,74.1
台驊,75.7
三陽,71.3
長榮航太,105.5
桂盟,122.0
聯強,72.1
華立,115.0
日電貿,68.2
文曄,103.5
大聯大,70.3
中碳,92.2
奇鈦科,58.9
新至陞,149.5
中聯資,66.8
鋼聯,104.5
永記,75.7
三福化,123.0
光洋科,59.3
明基材,30.00
捷流閥業,92.0
茂順,113.5
鑫永銓,90.2
世豐,50.9
世鎧,35.10
中鋼,19.60
榮剛,48.90
長榮鋼,88.0
崑鼎,287.0
可寧衛,179.5
日友,82.8
中興電,151.0
台汽電,41.35
久陽,20.35
櫻花,83.5
崇友,102.0
花仙子,53.5
全國電,79.7
永豐實,42.50
台積電,"1,110"
中美晶,115.0
信紘科,170.5
崇越,288.0
信邦,264.5
凡甲,270.5
晶焱,84.7
耕興,194.0
致茂,329.5
達興材,189.5
臺慶科,117.0
普萊德,153.0
神基,121.0
精誠,138.0
中菲,130.5
漢科,102.0
零壹,138.0
資通,59.2
凌群,65.7
關貿,99.9
邁達特,68.3
緯軟,116.5
新鼎,169.5
巨路,106.0
飛捷,105.0
中保科,122.5
台泥,31.10
華固,110.0
華固無價格,110.0
達欣工,55.6
巨漢,130.0
潤弘,157.5
根基,70.6
皇翔,64.3
雲品,60.3
雲品無價格,60.3
鈺齊-KY,142.0
杏昌,143.0
佳醫,85.8
邦特,121.0
盛弘,28.45
盛弘無價格,28.45
生達,60.8
永信,54.7
中化,37.95
旭富,84.4
生泰,94.2
太醫,93.2
承業醫,48.50
美吾華,23.15
健喬,33.55
溫士頓無價格,16.95
聯華,51.5
聯華食,157.0
卜蜂,94.5
大成,53.1
南僑,49.90
茂生,52.1
黑松,40.80
中華食,86.0
中華食無價格,86.0
中華食無價格,86.0
統一,79.2
興農,45.30
德記,40.35
三商餐飲無價格,16.95
佳格,34.80
大統益,148.0
