股名,股價
中租-KY,123.0
和潤,71.5
和潤甲,96.8
裕融,99.3
台中銀,21.15
兆豐金,40.95
中信金,43.90
第一金,28.60
臺企銀,15.30
京城銀,52.2
和潤乙,97.9
永豐金,24.35
合庫金,24.85
聯邦銀,17.50
元大金,34.00
中菲行,73.4
捷迅,70.4
台驊,72.5
三陽,61.9
長榮航太,107.0
桂盟,90.7
聯強,64.3
華立,91.3
日電貿,75.6
文曄,127.5
大聯大,68.1
中碳,90.9
奇鈦科,53.6
新至陞,128.0
中聯資,74.8
鋼聯,-
永記,77.6
三福化,114.0
光洋科,55.2
明基材,24.10
捷流閥業,79.7
茂順,114.0
鑫永銓,89.7
世豐,39.40
世鎧,30.15
中鋼,18.75
榮剛,39.00
長榮鋼,85.0
崑鼎,302.0
可寧衛,179.5
日友,72.1
中興電,165.0
台汽電,45.60
久陽,13.45
櫻花,85.1
崇友,112.0
惠普,73.0
花仙子,55.1
全國電,72.7
永豐實,42.30
台積電,"1,070"
中美晶,93.3
信紘科,218.5
崇越,282.0
信邦,220.0
凡甲,228.5
晶焱,68.8
耕興,165.5
致茂,391.0
達興材,287.0
臺慶科,95.0
普萊德,145.0
神基,120.5
精誠,104.0
中菲,122.5
漢科,99.5
零壹,106.0
資通,55.9
凌群,57.9
關貿,92.0
邁達特,51.2
緯軟,102.0
新鼎,125.5
巨路,97.8
飛捷,119.0
中保科,113.0
台泥,25.70
華固,105.5
華固無價格,105.5
達欣工,56.6
巨漢,109.5
潤弘,170.0
根基,79.7
皇翔,43.20
雲品,49.10
雲品無價格,49.10
鈺齊-KY,108.0
杏昌,140.0
佳醫,84.3
邦特,118.0
盛弘,26.80
盛弘無價格,26.80
生達,56.7
永信,60.3
中化,35.65
旭富,63.7
生泰,87.5
太醫,93.0
承業醫,47.30
美吾華,23.00
健喬,36.45
溫士頓無價格,14.45
聯華,42.60
聯華食,136.5
卜蜂,115.5
大成,62.0
南僑,40.00
茂生,60.1
黑松,41.40
中華食,95.1
中華食無價格,95.1
中華食無價格,95.1
統一,79.4
興農,41.00
德記,45.35
三商餐飲無價格,14.45
佳格,32.10
大統益,150.5
