股名,股價
中租-KY,105.0
和潤,61.1
和潤甲,-
裕融,78.3
台中銀,20.20
兆豐金,39.15
中信金,51.2
第一金,28.90
臺企銀,15.35
京城銀,-
和潤乙,98.0
永豐金,29.30
合庫金,23.55
聯邦銀,18.70
元大金,42.40
中菲行,78.4
捷迅,72.4
台驊,65.3
三陽,59.8
長榮航太,167.0
桂盟,92.4
聯強,66.2
華立,123.5
日電貿,90.6
文曄,159.5
大聯大,64.2
中碳,73.4
奇鈦科,64.8
新至陞,114.5
中聯資,69.6
鋼聯,107.5
永記,75.7
三福化,126.0
光洋科,61.3
明基材,20.95
捷流閥業,81.1
茂順,112.5
鑫永銓,89.6
世豐,32.95
世鎧,26.40
中鋼,20.95
榮剛,34.20
長榮鋼,102.5
崑鼎,300.0
可寧衛,36.20
日友,76.0
中興電,170.5
台汽電,43.80
久陽,11.95
櫻花,83.8
崇友,112.0
惠普,72.8
花仙子,53.0
全國電,60.5
永豐實,38.05
台積電,"1,785"
中美晶,118.5
信紘科,244.0
崇越,330.5
信邦,234.5
凡甲,257.5
晶焱,81.5
耕興,181.0
致茂,"1,030"
達興材,349.5
臺慶科,153.5
普萊德,123.5
神基,112.0
精誠,113.5
中菲,111.5
漢科,129.5
零壹,112.0
資通,51.0
凌群,54.6
關貿,94.7
邁達特,44.35
緯軟,119.0
新鼎,174.0
巨路,122.0
飛捷,90.8
中保科,105.0
台泥,25.80
華固,107.0
華固無價格,107.0
達欣工,69.1
巨漢,246.0
潤弘,168.0
根基,86.5
皇翔,37.00
雲品,40.25
悠遊卡,-
鈺齊-KY,94.8
杏昌,136.5
佳醫,76.2
邦特,119.5
盛弘,23.75
美時,363.0
生達,60.4
永信,55.7
中化,33.90
旭富,52.2
生泰,71.9
太醫,80.2
承業醫,32.85
美吾華,21.85
健喬,32.20
溫士頓無價格,14.05
聯華,45.10
聯華食,94.1
卜蜂,149.5
大成,51.0
南僑,37.70
茂生,60.1
黑松,37.05
中華食,78.3
中華食無價格,78.3
中華食無價格,78.3
統一,72.1
興農,46.00
德記,39.80
三商餐飲無價格,14.05
佳格,28.75
大統益,147.0
皇家可口,-
大東電,-
鈞興-KY,181.5
青新-創,78.0
力泰,87.7
寶綠特-KY,59.0
台灣積層,-
正瀚-創,85.1
致伸,77.5
南光,36.50
南寶,309.5
溫士頓,84.9
